code_circo,code_dpt,circo,departement,candidat,site
22_5,22,5,Côtes-d'Armor,Annick Lebiez,https://fnlegislatives.fr/candidats/annick-lebiez/
75_8,75,8,Paris,Annie VIGUIER,https://fnlegislatives.fr/candidats/annie-viguier/
71_2,71,2,Saône-et-Loire,Antoine Chudzik,https://fnlegislatives.fr/candidats/antoine-chudzik/
62_5,62,5,Pas-de-Calais,Antoine GOLLIOT,https://fnlegislatives.fr/candidats/antoine-golliot/
69_11,69,11,Rhône,Antoine MELLIES,https://fnlegislatives.fr/candidats/antoine-mellies/
75_14,75,14,Paris,Armelle GOASGUEN,https://fnlegislatives.fr/candidats/armelle-goasguen/
86_1,86,1,Vienne,Arnaud Fage,https://fnlegislatives.fr/candidats/arnaud-fage/
59_8,59,8,Nord,Astrid Leplat,https://fnlegislatives.fr/candidats/astrid-leplat/
91_7,91,7,Essonne,Audrey GUIBERT,https://fnlegislatives.fr/candidats/audrey-guibert/
77_8,77,8,Seine-et-Marne,Aurélie COURNET,https://fnlegislatives.fr/candidats/aurelie-cournet/
16_3,16,3,Charente,Aurelie De Azevedo,https://fnlegislatives.fr/candidats/aurelie-de-azevedo/
92_2,92,2,Hauts-de-Seine,Aurélie LE GOURLAY,https://fnlegislatives.fr/candidats/aurelie-le-gourlay/
75_3,75,3,Paris,Aurélien Legrand,https://fnlegislatives.fr/candidats/aurelien-legrand/
49_7,49,7,Maine-et-Loire,Aurore LAHONDÈS,https://fnlegislatives.fr/candidats/aurore-lahondes/
77_3,77,3,Seine-et-Marne,Aymeric Durox,https://fnlegislatives.fr/candidats/aymeric-durox/
49_4,49,4,Maine-et-Loire,Aymeric MERLAUD,https://fnlegislatives.fr/candidats/aymeric-merlaud/
51_3,51,3,Marne,Baptiste PHILIPPO,https://fnlegislatives.fr/candidats/baptiste-philippo/
54_1,54,1,Meurthe-et-Moselle,Barbara HOFFMANN,https://fnlegislatives.fr/candidats/barbara-hoffmann/
77_6,77,6,Seine-et-Marne,Béatrice ROULLAUD,https://fnlegislatives.fr/candidats/beatrice-roullaud/
76_5,76,5,Seine-Maritime,Bénédicte LE MOËL,https://fnlegislatives.fr/candidats/benedicte-le-moel/
91_8,91,8,Essonne,Benjamin BOUCHER,https://fnlegislatives.fr/candidats/benjamin-boucher/
49_6,49,6,Maine-et-Loire,Bernadette de LA BOURDONNAYE,https://fnlegislatives.fr/candidats/bernadette-de-la-bourdonnaye/
26_1,26,1,Drôme,Bernard SIRONNEAU,https://fnlegislatives.fr/candidats/bernard-sironneau/
56_1,56,1,Morbihan,Bertrand IRAGNE,https://fnlegislatives.fr/candidats/bertrand-iragne/
54_5,54,5,Meurthe-et-Moselle,Billy WINKENS,https://fnlegislatives.fr/candidats/billy-winkens/
01_4,01,4,Ain,Blanche Chaussat,https://fnlegislatives.fr/candidats/blanche-chaussat/
44_6,44,6,Loire-Atlantique,Brigitte NEDELEC,https://fnlegislatives.fr/candidats/brigitte-nedelec/
74_1,74,1,Haute-Savoie,Brigitte THIERY-AUDUBERT,https://fnlegislatives.fr/candidats/brigitte-thiery-audubert/
42_5,42,5,Loire,Sarah Brosset,https://fnlegislatives.fr/candidats/brosset-sarah/
33_3,33,3,Gironde,Bruno PALUTEAU,https://fnlegislatives.fr/candidats/bruneau-paluteau/
53_1,53,1,Mayenne,Bruno de LA MORINIÈRE,https://fnlegislatives.fr/candidats/bruno-de-la-moriniere/
95_7,95,7,Val-d'Oise,Bruno MARCEL,https://fnlegislatives.fr/candidats/bruno-marcel/
50_3,50,3,Manche,Carmen MASSON,https://fnlegislatives.fr/candidats/carmen-masson/
13_2,13,2,Bouches-du-Rhône,Caroline SICARD,https://fnlegislatives.fr/candidats/caroline-sicard/
22_4,22,4,Côtes-d'Armor,Catherine BLEIN,https://fnlegislatives.fr/candidats/catherine-blein/
84_4,84,4,Vaucluse,Catherine CANDELA,https://fnlegislatives.fr/candidats/catherine-candela/
47_1,47,1,Lot-et-Garonne,Catherine LESNE,https://fnlegislatives.fr/candidats/catherine-lesne/
85_1,85,1,Vendée,Catherine ROY,https://fnlegislatives.fr/candidats/catherine-roy/
69_5,69,5,Rhône,Cécile BÈNE,https://fnlegislatives.fr/candidats/cecile-bene/
54_6,54,6,Meurthe-et-Moselle,Cédric Marsolle,https://fnlegislatives.fr/candidats/cedric-marsolle/
54_3,54,3,Meurthe-et-Moselle,Céline DOLCEMASCOLO,https://fnlegislatives.fr/candidats/celine-dolcemascolo/
07_1,07,1,Ardèche,Céline Porquet,https://fnlegislatives.fr/candidats/celine-porquet/
45_3,45,3,Loiret,Charles de Gevigney,https://fnlegislatives.fr/candidats/charles-de-gevigney/
68_5,68,5,Haut-Rhin,Christelle RITZ,https://fnlegislatives.fr/candidats/christelle-ritz/
35_4,35,4,lle-et-Vilaine,Christian LECHEVALIER,https://fnlegislatives.fr/candidats/christian-lechevalier/
56_5,56,5,Morbihan,Christian MOUTON,https://fnlegislatives.fr/candidats/christian-mouton/
59_15,59,15,Nord,Christine ENGRAND,https://fnlegislatives.fr/candidats/christine-engrand/
40_1,40,1,Landes,Christophe Bardin,https://fnlegislatives.fr/candidats/christophe-bardin/
11_1,11,1,Aude,Christophe Barthès,https://fnlegislatives.fr/candidats/christophe-barthes/
69_9,69,9,Rhône,Christophe Boudot,https://fnlegislatives.fr/candidats/christophe-boudot/
75_15,75,15,Paris,Christophe VERSINI,https://fnlegislatives.fr/candidats/christophe-versini/
51_2,51,2,Marne,Cindy Demange,https://fnlegislatives.fr/candidats/cindy-demange/
60_1,60,1,Oise,Claire MARAIS-BEUIL,https://fnlegislatives.fr/candidats/claire-marais-beuil/
64_1,64,1,Pyrénées-Atlantiques,Claudie Cheyroux,https://fnlegislatives.fr/candidats/claudie-cheyroux/
66_1,66,1,Pyrénées-Orientales,Claudine FUENTES,https://fnlegislatives.fr/candidats/claudine-fuentes/
45_1,45,1,Loiret,Colette Poltaratsky,https://fnlegislatives.fr/candidats/colette-poltaratsky/
75_9,75,9,Paris,Corinne BERTHAUD,https://fnlegislatives.fr/candidats/corinne-berthaud/
85_3,85,3,Vendée,Corinne Fillet,https://fnlegislatives.fr/candidats/corinne-fillet/
55_1,55,1,Meuse,Corinne KAUFMANN,https://fnlegislatives.fr/candidats/corinne-kaufmann/
974_7,974,7,La Réunion,Corinne SUZANNE,https://fnlegislatives.fr/candidats/corinne-suzanne/
76_8,76,8,Seine-Maritime,Damien Lenoir,https://fnlegislatives.fr/candidats/damien-lenoir/
69_14,69,14,Rhône,Damien MONCHAU,https://fnlegislatives.fr/candidats/damien-monchau/
92_12,92,12,Hauts-de-Seine,Damien YVENAT,https://fnlegislatives.fr/candidats/damien-yvenat/
37_5,37,5,Indre-et-Loire,Daniel Fraczak,https://fnlegislatives.fr/candidats/daniel-fraczak/
91_1,91,1,Essonne,Danielle OGER,https://fnlegislatives.fr/candidats/danielle-oger/
44_5,44,5,Loire-Atlantique,David BOISDRON,https://fnlegislatives.fr/candidats/david-boisdron/
69_2,69,2,Rhône,David TABELION,https://fnlegislatives.fr/candidats/david-tabelion/
86_3,86,3,Vienne,Delphine Jumeau,https://fnlegislatives.fr/candidats/delphine-jumeau/
Français de l'étranger_1,Français de l'étranger,1,,Denis FRANCESKIN,https://fnlegislatives.fr/candidats/denis-franceskin/
95_1,95,1,Val-d'Oise,Denise CORNET,https://fnlegislatives.fr/candidats/denise-cornet/
78_6,78,6,Yvelines,Didier ROUXEL,https://fnlegislatives.fr/candidats/didier-rouxel/
54_4,54,4,Meurthe-et-Moselle,Dominique BILDE,https://fnlegislatives.fr/candidats/dominique-bilde/
94_3,94,3,Val-de-Marne,Dominique BOURSE-PROVENCE,https://fnlegislatives.fr/candidats/dominique-bourse-provence/
81_2,81,2,Tarn,Doriane ALBARAO,https://fnlegislatives.fr/candidats/doriane-albarao/
44_7,44,7,Loire-Atlantique,Doris NOËL,https://fnlegislatives.fr/candidats/doris-noel/
69_4,69,4,Rhône,Edith GODECKE,https://fnlegislatives.fr/candidats/edith-godecke/
89_2,89,2,Yonne,Edwige JACQUET,https://fnlegislatives.fr/candidats/edwige-jacquet/
67_5,67,5,Bas-Rhin,Eliane KLEIN,https://fnlegislatives.fr/candidats/eliane-klein/
75_11,75,11,Paris,Elisabeth BASTON,https://fnlegislatives.fr/candidats/elisabeth-baston/
03_2,03,2,Allier,Elisabeth CAMUS,https://fnlegislatives.fr/candidats/elisabeth-camus/
31_9,31,9,Haute-Garonne,Éloïse Teriitaumihau,https://fnlegislatives.fr/candidats/eloise-teriitaumihau/
46_1,46,1,Lot,Emmanuel CRENNE,https://fnlegislatives.fr/candidats/emmanuel-crenne/
48_1,48,1,Lozère,Emmanuel GERSTNER,https://fnlegislatives.fr/candidats/emmanuel-gerstner/
78_9,78,9,Yvelines,Emmanuel NORBERT-COUADE,https://fnlegislatives.fr/candidats/emmanuel-norbert-couade/
92_6,92,6,Hauts-de-Seine,Emmanuelle CUIGNET,https://fnlegislatives.fr/candidats/emmanuelle-cuignet/
59_6,59,6,Nord,Eric CATTELIN,https://fnlegislatives.fr/candidats/eric-cattelin/
72_5,72,5,Sarthe,Eric de VILMAREST,https://fnlegislatives.fr/candidats/eric-de-vilmarest/
59_1,59,1,Nord,Eric DILLIES,https://fnlegislatives.fr/candidats/eric-dillies/
56_2,56,2,Morbihan,Eric FORDOS,https://fnlegislatives.fr/candidats/eric-fordos/
987_1,987,1,Polynésie Française,Eric MINARDI,https://fnlegislatives.fr/candidats/eric-minardi/
80_4,80,4,Somme,Eric RICHERMOZ,https://fnlegislatives.fr/candidats/eric-richermoz/
55_2,55,2,Meuse,Eric VILAIN,https://fnlegislatives.fr/candidats/eric-vilain/
93_2,93,2,Seine-Saint-Denis,Estelle ARNAL,https://fnlegislatives.fr/candidats/estelle-arnal/
47_3,47,3,Lot-et-Garonne,Etienne BOUSQUET-CASSAGNE,https://fnlegislatives.fr/candidats/etienne-bousquet-cassagne/
75_4,75,4,Paris,Eve FROGER,https://fnlegislatives.fr/candidats/eve-froger/
52_1,52,1,Haute-Marne,Fabienne Cudel,https://fnlegislatives.fr/candidats/fabienne-cudel/
95_3,95,3,Val-d'Oise,Fabienne DAUMAS,https://fnlegislatives.fr/candidats/fabienne-daumas/
57_6,57,6,Moselle,Florian PHILIPPOT,https://fnlegislatives.fr/candidats/florian-philippot/
92_3,92,3,Hauts-de-Seine,Floriane DENIAU,https://fnlegislatives.fr/candidats/floriane-deniau/
61_2,61,2,Orne,Francine LAVANRY,https://fnlegislatives.fr/candidats/francine-lavanry/
2A_1,2A,1,Corse-du-Sud,Francis Nadizi,https://fnlegislatives.fr/candidats/francis-nadizi/
91_4,91,4,Essonne,Franck BEELDENS-DA SILVA,https://fnlegislatives.fr/candidats/franck-beeldens-da-silva/
80_1,80,1,Somme,Franck de LAPERSONNE,https://fnlegislatives.fr/candidats/franck-de-lapersonne/
50_1,50,1,Manche,Franck SIMON,https://fnlegislatives.fr/candidats/franck-simon/
60_5,60,5,Oise,François GACHIGNARD,https://fnlegislatives.fr/candidats/francois-gachignard/
91_3,91,3,Essonne,François HÉLIE,https://fnlegislatives.fr/candidats/francois-helie-2/
91_3,91,3,Essonne,François Helie,https://fnlegislatives.fr/candidats/francois-helie/
78_10,78,10,Yvelines,François LE HOT,https://fnlegislatives.fr/candidats/francois-le-hot/
94_9,94,9,Val-de-Marne,François PARADOL,https://fnlegislatives.fr/candidats/francois-paradol/
78_8,78,8,Yvelines,François SIMEONI,https://fnlegislatives.fr/candidats/francois-simeoni/
59_7,59,7,Nord,Françoise COOLZAET,https://fnlegislatives.fr/candidats/francoise-coolzaet/
76_6,76,6,Seine-Maritime,Françoise DUCHAUSSOY,https://fnlegislatives.fr/candidats/francoise-duchaussoy/
57_3,57,3,Moselle,Françoise GROLET,https://fnlegislatives.fr/candidats/francoise-grolet/
83_7,83,7,Var,Frédéric Boccaletti,https://fnlegislatives.fr/candidats/frederic-boccaletti/
81_1,81,1,Tarn,Frédéric Cabrolier,https://fnlegislatives.fr/candidats/frederic-cabrolier/
52_2,52,2,Haute-Marne,Frédéric FABRE,https://fnlegislatives.fr/candidats/frederic-fabre/
77_7,77,7,Seine-et-Marne,Frédérique TROUSSARD,https://fnlegislatives.fr/candidats/frederique-troussard/
85_2,85,2,Vendée,Gabriel de Chabot,https://fnlegislatives.fr/candidats/gabriel-de-chabot/
60_2,60,2,Oise,Gaëtan DUSSAUSAYE,https://fnlegislatives.fr/candidats/gaetan-dussausaye/
94_2,94,2,Val-de-Marne,Gaétan Marzo,https://fnlegislatives.fr/candidats/gaetan-marzo/
01_3,01,3,Ain,Gaëtan Noblet,https://fnlegislatives.fr/candidats/gaetan-noblet/
44_8,44,8,Loire-Atlantique,Gauthier Bouchet,https://fnlegislatives.fr/candidats/gauthier-bouchet/
65_1,65,1,Hautes-Pyrénées,Geneviève COMONT,https://fnlegislatives.fr/candidats/genevieve-comont/
76_9,76,9,Seine-Maritime,Geneviève SALVISBERG,https://fnlegislatives.fr/candidats/genevieve-salvisberg/
16_1,16,1,Charente,Geoffray Gourré,https://fnlegislatives.fr/candidats/geoffray-gourre/
92_5,92,5,Hauts-de-Seine,Geoffroy RONDEPIERRE,https://fnlegislatives.fr/candidats/geoffroy-rondepierre/
85_5,85,5,Vendée,Gérald OBERWEIS,https://fnlegislatives.fr/candidats/gerald-oberweis/
67_8,67,8,Bas-Rhin,Gérard JANUS,https://fnlegislatives.fr/candidats/gerard-janus/
59_12,59,12,Nord,Gérard PHILIPPE,https://fnlegislatives.fr/candidats/gerard-philippe/
93_4,93,4,Seine-Saint-Denis,Gilles CLAVEL,https://fnlegislatives.fr/candidats/gilles-clavel/
64_4,64,4,Pyrénées-Atlantiques,Gilles HUSTAIX,https://fnlegislatives.fr/candidats/gilles-hustaix/
76_2,76,2,Seine-Maritime,Gilles PATITUCCI,https://fnlegislatives.fr/candidats/gilles-patitucci/
94_6,94,6,Val-de-Marne,Gorete DE FREITAS,https://fnlegislatives.fr/candidats/gorete-de-freitas/
54_2,54,2,Meurthe-et-Moselle,Grégoire EURY,https://fnlegislatives.fr/candidats/gregoire-eury/
68_2,68,2,Haut-Rhin,Grégory STICH,https://fnlegislatives.fr/candidats/gregory-stich/
76_3,76,3,Seine-Maritime,Guillaume PENNELLE,https://fnlegislatives.fr/candidats/guillaume-pennelle/
75_6,75,6,Paris,Guy DEBALLE,https://fnlegislatives.fr/candidats/guy-deballe/
58_2,58,2,Nièvre,Harold BLANOT,https://fnlegislatives.fr/candidats/harold-blanot/
47_2,47,2,Lot-et-Garonne,Hélène PAIN,https://fnlegislatives.fr/candidats/helene-pain/
84_5,84,5,Vaucluse,Hervé de LÉPINAU,https://fnlegislatives.fr/candidats/herve-de-lepinau/
57_8,57,8,Moselle,Hervé HOFF,https://fnlegislatives.fr/candidats/herve-hoff/
67_6,67,6,Bas-Rhin,Hombeline DU PARC,https://fnlegislatives.fr/candidats/hombeline-du-parc/
59_16,59,16,Nord,Hortense de MÉREUIL,https://fnlegislatives.fr/candidats/hortense-de-mereuil/
93_9,93,9,Seine-Saint-Denis,Huguette FATNA,https://fnlegislatives.fr/candidats/huguette-fatna/
75_7,75,7,Paris,Isabelle COCHARD,https://fnlegislatives.fr/candidats/isabelle-cochard/
73_4,73,4,Savoie,Isabelle FÉTU,https://fnlegislatives.fr/candidats/isabelle-fetu/
88_2,88,2,Vosges,Isabelle GÉRARD,https://fnlegislatives.fr/candidats/isabelle-gerard/
94_5,94,5,Val-de-Marne,Isabelle HUGUENIN-RICHARD,https://fnlegislatives.fr/candidats/isabelle-huguenin-richard/
17_4,17,4,Charente-Maritime,Isabelle TEXIER,https://fnlegislatives.fr/candidats/isabelle-texier/
62_9,62,9,Pas-de-Calais,Jacques DELAIRE,https://fnlegislatives.fr/candidats/jacques-delaire/
10_2,10,2,Aube,Jean-Christophe LEFÈVRE,https://fnlegislatives.fr/candidats/jean-christophe-lefevre/
Français de l'étranger_6,Français de l'étranger,6,,Jean-Claude Marchand,https://fnlegislatives.fr/candidats/jean-claude-marchand/
11_2,11,2,Aude,Jean-François Daraud,https://fnlegislatives.fr/candidats/jean-francois-daraud/
13_5,13,5,Bouches-du-Rhône,Jean-François LUC,https://fnlegislatives.fr/candidats/jean-francois-luc/
93_5,93,5,Seine-Saint-Denis,Jean-François PERIER,https://fnlegislatives.fr/candidats/jean-francois-perier/
974_3,974,3,La Réunion,Jean-Hugues LEBIAN,https://fnlegislatives.fr/candidats/jean-hugues-lebian/
50_4,50,4,Manche,Jean-Jacques NOËL,https://fnlegislatives.fr/candidats/jean-jacques-noel/
13_12,13,12,Bouches-du-Rhône,Jean-Lin Lacapelle,https://fnlegislatives.fr/candidats/jean-lin-lacapelle/
78_12,78,12,Yvelines,Jean-Luc GALLAIS,https://fnlegislatives.fr/candidats/jean-luc-gallais/
44_9,44,9,Loire-Atlantique,Jean-Luc JAVEL,https://fnlegislatives.fr/candidats/jean-luc-javel/
Français de l'étranger_2,Français de l'étranger,2,,Jean-Marc Millet,https://fnlegislatives.fr/candidats/jean-marc-millet/
73_2,73,2,Savoie,Jean-Marie GARCIN,https://fnlegislatives.fr/candidats/jean-marie-garcin/
77_11,77,11,Seine-et-Marne,Jean-Marie LAUNAY,https://fnlegislatives.fr/candidats/jean-marie-launay/
69_7,69,7,Rhône,Jean-Marie NICOLAS,https://fnlegislatives.fr/candidats/jean-marie-nicolas/
02_4,02,4,Aisne,Jean MESSIHA,https://fnlegislatives.fr/candidats/jean-messiha/
95_6,95,6,Val-d'Oise,Jean-Michel DUBOIS,https://fnlegislatives.fr/candidats/jean-michel-dubois/
64_5,64,5,Pyrénées-Atlantiques,Jean-Michel Iratchet,https://fnlegislatives.fr/candidats/jean-michel-iratchet/
39_1,39,1,Jura,Jean-Paul ECARD,https://fnlegislatives.fr/candidats/jean-paul-ecard/
59_14,59,14,Nord,Jean-Paul Tisserand,https://fnlegislatives.fr/candidats/jean-paul-tisserand/
974_1,974,1,La Réunion,Jean-Pierre Céleste,https://fnlegislatives.fr/candidats/jean-pierre-celeste/
73_1,73,1,Savoie,Jean-Pierre CHAUVEAU,https://fnlegislatives.fr/candidats/jean-pierre-chauveau/
Français de l'étranger_7,Français de l'étranger,7,,Jean-Pierre Hottinger,https://fnlegislatives.fr/candidats/jean-pierre-hottinger/
971_3,971,3,Guadeloupe,Jean-Pierre MERCADAL,https://fnlegislatives.fr/candidats/jean-pierre-mercadal/
90_2,90,2,Territoire de Belfort,Jean-Raphaël SANDRI,https://fnlegislatives.fr/candidats/jean-raphael-sandri/
79_2,79,2,Deux-Sèvres,Jean-Romée CHARBONNEAU,https://fnlegislatives.fr/candidats/jean-romee-charbonneau/
45_5,45,5,Loiret,Jeanne BEAULIER,https://fnlegislatives.fr/candidats/jeanne-beaulier/
94_4,94,4,Val-de-Marne,Jérôme AUVRAY,https://fnlegislatives.fr/candidats/jerome-auvray/
01_1,01,1,Ain,Jérôme Buisson,https://fnlegislatives.fr/candidats/jerome-buisson/
06_2,06,2,Alpes-Maritimes,Jérôme Cochet,https://fnlegislatives.fr/candidats/jerome-cochet/
63_5,63,5,Puy-de-Dôme,Jérôme Jayet,https://fnlegislatives.fr/candidats/jerome-jayet/
83_6,83,6,Var,Jérôme RIVIÈRE,https://fnlegislatives.fr/candidats/jerome-riviere/
87_2,87,2,Haute-Vienne,Joëlle Crepet,https://fnlegislatives.fr/candidats/joelle-crepet/
77_5,77,5,Seine-et-Marne,Joffrey BOLLÉE,https://fnlegislatives.fr/candidats/joffrey-bollee/
974_4,974,4,La Réunion,Johan DELPLANQUE,https://fnlegislatives.fr/candidats/johan-delplanque/
93_12,93,12,Seine-Saint-Denis,Jordan BARDELLA,https://fnlegislatives.fr/candidats/jordan-bardella/
88_4,88,4,Vosges,Jordan Grosse-Cruciani,https://fnlegislatives.fr/candidats/jordan-grosse-cruciani/
18_3,18,3,Cher,Jordan LE GOÏC,https://fnlegislatives.fr/candidats/jordan-le-goic/
62_3,62,3,Pas-de-Calais,José EVRARD,https://fnlegislatives.fr/candidats/jose-evrard/
64_2,64,2,Pyrénées-Atlantiques,Joseph DAMOUR,https://fnlegislatives.fr/candidats/joseph-damour/
67_2,67,2,Bas-Rhin,Julia Abraham,https://fnlegislatives.fr/candidats/julia-abraham/
92_11,92,11,Hauts-de-Seine,Julia CARRASCO,https://fnlegislatives.fr/candidats/julia-carrasco/
59_4,59,4,Nord,Julien FRANQUET,https://fnlegislatives.fr/candidats/julien-franquet/
31_5,31,5,Haute-Garonne,Julien Leonardelli,https://fnlegislatives.fr/candidats/julien-leonardelli/
89_3,89,3,Yonne,Julien ODOUL,https://fnlegislatives.fr/candidats/julien-odoul/
74_6,74,6,Haute-Savoie,Karam Aoun,https://fnlegislatives.fr/candidats/karam-aoun/
94_7,94,7,Val-de-Marne,Karine HACCART,https://fnlegislatives.fr/candidats/karine-haccart/
62_8,62,8,Pas-de-Calais,Karine Haverlant,https://fnlegislatives.fr/candidats/karine-haverlant/
68_3,68,3,Haut-Rhin,Katia Di Leonardo,https://fnlegislatives.fr/candidats/katia-di-leonardo/
61_3,61,3,Orne,Katia FRÉMONT,https://fnlegislatives.fr/candidats/katia-fremont/
57_7,57,7,Moselle,Kevin PFEFFER,https://fnlegislatives.fr/candidats/kevin-pfeffer/
78_5,78,5,Yvelines,Laurence BAUDRILLARD,https://fnlegislatives.fr/candidats/laurence-baudrillard/
57_1,57,1,Moselle,Laurence BURG,https://fnlegislatives.fr/candidats/laurence-burg/
09_1,09,1,Ariège,Laurence LEFORT,https://fnlegislatives.fr/candidats/laurence-lefort/
67_9,67,9,Bas-Rhin,Laurent Gnaedig,https://fnlegislatives.fr/candidats/laurent-gnaedig/
33_8,33,8,Gironde,Laurent Lamara,https://fnlegislatives.fr/candidats/laurent-lamara/
92_4,92,4,Hauts-de-Seine,Laurent Salles,https://fnlegislatives.fr/candidats/laurent-salles/
70_1,70,1,Haute-Saône,Léonie CUGNOT,https://fnlegislatives.fr/candidats/leonie-cugnot/
71_5,71,5,Saône-et-Loire,Lilian Noirot,https://fnlegislatives.fr/candidats/lilian-noirot/
93_6,93,6,Seine-Saint-Denis,Line VALLÈS,https://fnlegislatives.fr/candidats/line-valles/
57_9,57,9,Moselle,Lionel BIEDER,https://fnlegislatives.fr/candidats/lionel-bieder/
80_5,80,5,Somme,Loïc GRIMAUX,https://fnlegislatives.fr/candidats/loic-grimaux/
66_2,66,2,Pyrénées-Orientales,Louis ALIOT,https://fnlegislatives.fr/candidats/louis-aliot/
25_3,25,3,Doubs,Loup VIALLET,https://fnlegislatives.fr/candidats/loup-viallet/
92_7,92,7,Hauts-de-Seine,Lucia LAPORTE,https://fnlegislatives.fr/candidats/lucia-laporte/
79_3,79,3,Deux-Sèvres,Lucie CHAUMERON,https://fnlegislatives.fr/candidats/lucie-chaumeron/
91_10,91,10,Essonne,Lucie DEDI,https://fnlegislatives.fr/candidats/lucie-dedi/
49_5,49,5,Maine-et-Loire,Lucie PINEAU,https://fnlegislatives.fr/candidats/lucie-pineau/
64_3,64,3,Pyrénées-Atlantiques,Lucinda CARVALHO,https://fnlegislatives.fr/candidats/lucinda-carvalho/
59_20,59,20,Nord,Ludovic de DANNE,https://fnlegislatives.fr/candidats/ludovic-de-danne/
45_4,45,4,Loiret,Ludovic Marchetti,https://fnlegislatives.fr/candidats/ludovic-marchetti/
62_10,62,10,Pas-de-Calais,Ludovic PAJOT,https://fnlegislatives.fr/candidats/ludovic-pajot/
89_1,89,1,Yonne,Ludovic VIGREUX,https://fnlegislatives.fr/candidats/ludovic-vigreux/
976_2,976,2,Mayotte,Madi BOINALI ANLI,https://fnlegislatives.fr/candidats/madi-boinali-anli/
31_4,31,4,Haute-Garonne,Maïthé CARSALADE,https://fnlegislatives.fr/candidats/maithe-carsalade/
91_5,91,5,Essonne,Milvia Mangano,https://fnlegislatives.fr/candidats/mangano-milvia/
75_2,75,2,Paris,Manon BOUQUIN,https://fnlegislatives.fr/candidats/manon-bouquin/
92_8,92,8,Hauts-de-Seine,Marc THOMAS,https://fnlegislatives.fr/candidats/marc-thomas/
57_4,57,4,Moselle,Marie-Amélie DUTHEIL DE LA ROCHÈRE,https://fnlegislatives.fr/candidats/marie-amelie-dutheil-de-la-rochere/
62_4,62,4,Pas-de-Calais,Marie-Annick DUPAS,https://fnlegislatives.fr/candidats/marie-annick-dupas/
49_1,49,1,Maine-et-Loire,Marie BARON,https://fnlegislatives.fr/candidats/marie-baron/
62_6,62,6,Pas-de-Calais,Marie-Christine BOURGEOIS,https://fnlegislatives.fr/candidats/marie-christine-bourgeois/
57_2,57,2,Moselle,Marie-Claude VOINÇON,https://fnlegislatives.fr/candidats/marie-claude-voincon/
73_3,73,3,Savoie,Marie DAUCHY,https://fnlegislatives.fr/candidats/marie-dauchy/
75_5,75,5,Paris,Marie FONTAINE,https://fnlegislatives.fr/candidats/marie-fontaine/
50_2,50,2,Manche,Marie-Françoise KURDZIEL,https://fnlegislatives.fr/candidats/marie-francoise-kurdziel/
77_2,77,2,Seine-et-Marne,Marie Garcia,https://fnlegislatives.fr/candidats/marie-garcia/
72_1,72,1,Sarthe,Marie GENEVREY,https://fnlegislatives.fr/candidats/marie-genevrey/
68_1,68,1,Haut-Rhin,Marie-Hélène de LACOSTE-LAREYMONDIE,https://fnlegislatives.fr/candidats/marie-helene-de-lacoste-lareymondie/
