Département,Circo,Id Circo,En Marche investi,PS investi,UDI investi,LR investi,EE-LV investi,Sortant,Première élection
11,1,11_1,,Alain Ginies ,Marie Helène Bonnevie,Miren de Lorgeril,Claude-Marie Benson,Jean-Claude Perez,1997
999,11,999_11,,Matthias Assante ,,Thierry Mariani,Janick Magne,Thierry Mariani,1993
26,2,26_2,,Isabelle Malric ,Franck Reynier,,Delphine Groslong,Franck Reynier,2007
75,3,75_3,,Annick Lepetit ,Valérie Nahmias,,Adrien Delassus,Annick Lepetit,2002
33,3,33_3,,Naima Charai ,Marc Labourdette,,,Noël Mamère,1997
95,6,95_6,,Guyslaine Pestie ,,Luc Strehaiano,François Delcombre,François Scellier,2002
88,2,88_2,,,,Gérard Cherpion,,Gérard Cherpion,1993
92,4,92_4,,Habiba Bigdade ,Isabelle Florennes,Camille Bedin,Alexis Martin,Jacqueline Fraysse,1978
41,3,41_3,,,Maurice Leroy,,,Maurice Leroy,1997
59,7,59_7,,Hélène Viard ,Francis Vercamer,,Karima Chouia,Francis Vercamer,2002
52,2,52_2,,Antoine Desfretier ,,François Cornut-Gentille,,François Cornut-Gentille,1993
57,2,57_2,,Jean-Michel Toulouze ,,Denis Jacquat,Mathias Boquet,Denis Jacquat,1986
02,1,02_1,,,Aude Bono,Christophe Coulon,Brigitte Fournié Turquin,René Dosière,1988
58,1,58_1,,Gaetan Gorce ,Guillaume Maillard,,Sylvie Dupart-Muzerelle,Martine Carrillon-Couvreur,2002
83,6,83_6,,Cécile Laublet ,,Josette Pons,Delphine De Luca,Josette Pons,2002
01,4,01_4,,,,Michel Voisin,Anne Partensky-Leibman,Michel Voisin,1988
07,1,07_1,,Pascal Terrasse ,Isabelle Masseboeuf,,Olivier Keller,Pascal Terrasse,1997
93,1,93_1,,Bruno Le Roux ,,Marina Venturini,Dina Deffairi-Sessac,Bruno Le Roux,1997
75,9,75_9,,Jean-Marie Le Guen,Elisabeth Stibbe,Laure Esquieu,Claire Monod,Jean-Marie Le Guen,1988
77,1,77_1,,Nicolas Alix ,,Jean-Claude Mignon,,Jean-Claude Mignon,1988
33,7,33_7,,Bernard Garrigou ,Sylvie Trautmann,Karine Roux-Labat,Jean-Yves Grandidier,Alain Rousset,2007
59,4,59_4,,Philippe Harquet ,,Marc-Philippe Daubresse,,Marc-Philippe Daubresse,1992
06,1,06_1,Caroline Reverso-Meinietti,,,Éric Ciotti,,Éric Ciotti,2007
971,4,971_4,,,Christine Houblon,Sonia Petro,,Victorin Lurel,2002
59,12,59_12,,,Paul Sagniez,Marjorie Gosselet-Cambrai,,Christian Bataille,1988
29,1,29_1,,Jean-Jacques Urvoas ,Claire Lévry-Gérard,,Jean-Pierre Bigorgne,Jean-Jacques Urvoas,2007
35,8,35_8,,Emmanuel Couet ,Chrystèle Jouffe-Rassouli,Amélie Dhalluin,,Marcel Rogemont,1997
31,5,31_5,,Sandrine Floureusses ,Jean Marc Dumoulin,,Clémentine Renaud,Françoise Imbert,1997
76,4,76_4,,Guillaume Bachelay ,David Boust,Marie-Hélène Roux,David Cormand,Laurent Fabius,1978
31,6,31_6,,Camille Pouponneau ,Didier Klysz,Damien Laborde,Patrick Jimena,Monique Iborra,2007
75,14,75_14,,Pierre-Alain Weil,,Claude Goasguen,,Claude Goasguen,1993
62,4,62_4,,Blandine Drain ,,Daniel Fasquelle,,Daniel Fasquelle,2007
89,3,89_3,,,,Marie-Louise Fort,,Marie-Louise Fort,2007
75,2,75_2,,Marine Rosset ,,Nathalie Kosciusco-Morizet,Laurent Audouin,François Fillon,1981
35,6,35_6,,Evelyne Gautier Le Bail ,Thierry Benoit,,,Thierry Benoit,2007
59,17,59_17,,Agnès Dupuis ,,Frederic Nihous,Lucile Wacheux,Marc Dolez,1988
28,4,28_4,,Fabien Verdier ,Philippe Vigier,,Nachida Barre,Philippe Vigier,2007
40,1,40_1,,Renaud Lagrave ,Philippe Mouhel,Marie-Françoise Nadau,Michèle Belitzerkaufski,Alain Vidalies,1988
84,2,84_2,,,,Jean-Claude Bouchet,,Jean-Claude Bouchet,2007
44,8,44_8,,Laurianne Deniaud ,,Florence Beuvelet,Fabrice Bazin,Marie-Odile Bouillé,2007
28,1,28_1,,Stéphane Cordier ,,,Jade Barre,Jean-Pierre Gorges,2002
07,2,07_2,,Olivier Dussopt ,Jacques Dubay,Marc-Antoine Quenette,,Olivier Dussopt,2007
25,3,25_3,,Sidonie Marchal ,,,Odile Joannès,Marcel Bonnot,2002
93,11,93_11,,,Nathalie Soutinho,Martine Valleton,Céline Fréby,François Asensi,1981
92,10,92_10,,Thomas Puijalon ,André Santini,,Pauline Couvent,André Santini,1988
75,1,75_1,,Pauline Veron ,,Pierre Lellouche,Victoria Barigant,Pierre Lellouche,1993
27,3,27_3,,Marie-Claire Haki,Pierre Bibet,,,Hervé Morin,1998
83,4,83_4,,,,Françoise Dumont,Jean-Laurent Felizia,Jean-Michel Couve,1986
68,2,68_2,,,,Jean-Louis Christ,Marie Harmi,Jean-Louis Christ,2002
36,1,36_1,,,Gilles des Gachons,Paulette Picard,,Jean-Paul Chanteguet,1988
16,1,16_1,,Martine Pinville ,Samuel Cazenave,Elise Vouvet-Laguionnie,Odile ACHARD,Martine Pinville,2007
38,6,38_6,,,,Alain Moyne-Bressand,Danièle Falchier,Alain Moyne-Bressand,1986
62,2,62_2,,Jacqueline Maquet ,Alexandre Malfait,,Laure Olivier,Jacqueline Maquet,2007
90,2,90_2,,Maude Clavequin ,Michel Zumkeller,,Vincent Jeudy,Michel Zumkeller,2002
16,2,16_2,,Marianne Reynaud ,Pascaline Brisset,Daniel Sauvaitre,Marie NOBILET,Marie-Line Reynaud,1997
32,1,32_1,,Francis Dupouey ,Christophe Terrain,,,Philippe Martin,2002
78,4,78_4,,Monika Belala ,,Pierre Lequiller,Marie-Françoise d'Arras,Pierre Lequiller,1988
73,1,73_1,,,,Dominique Dord,,Dominique Dord,1997
29,8,29_8,,Michaël Quernez ,,Laetitia Boidin,Marie-Andrée Jérôme-Clovis,Gilbert Le Bris,1981
59,9,59_9,,,,Bernard Gérard,Sandrine Rousseau,Bernard Gérard,2007
95,8,95_8,,,Chantal Grolier,,Joan Fenet,François Pupponi,2007
68,3,68_3,,,,Jean-Luc Reitzer,,Jean-Luc Reitzer,1988
94,8,94_8,,Sophie Gallais ,,Michel Herbillon,Rémi Houley,Michel Herbillon,1997
95,1,95_1,,Sandra Nguyen Derosier ,,Philippe Houillon,Bénédicte Ariès,Philippe Houillon,1993
86,1,86_1,,,Jérôme Neveux,Jacqueline Daigre,,Alain Claeys,1997
42,3,42_3,,Philippe Kizirian ,François Rochebloine,,Patricia Simonin-Chaillot,François Rochebloine,1988
55,2,55_2,,Jean-Louis Dumont,,Pierre Regent,,Jean-Louis Dumont,1981
41,2,41_2,,Didier Guenin ,,Guillaume Peltier,,Patrice Martin-Lalande,1993
69,9,69_9,,,,Bernard Perrut,Brigitte Ealet,Bernard Perrut,1997
60,7,60_7,,Alexandre Ouizille ,,Édouard Courtial,Gil Mettai,Édouard Courtial,2002
69,11,69_11,,Jules Joassard ,,Georges Fenech,Jérôme Bub,Georges Fenech,2002
06,9,06_9,,,,Michèle Tabarot,Didier Cherel,Michèle Tabarot,2002
59,20,59_20,,Marcel Lourel ,David Bustin,,Frédéric Bigot,Alain Bocquet,1978
75,16,75_16,Mounir Mahjoubi,Jean-Christophe Cambadelis ,Mustapha SAADI,Anne-Constance Onghena,Dan Lert,Jean-Christophe Cambadélis,1988
14,4,14_4,,Xavier Madelaine ,,Nicole Ameline,Sophie Börner,Nicole Ameline,1991
62,8,62_8,,Bertrand Etit ,Monique Saussier,,,Michel Lefait,1997
49,5,49_5,,Laurence Adrien Bigeon ,,,,Gilles Bourdouleix,2002
03,2,03_2,,Nicolas Brien ,Claude Riboulet,Daniel Duglery,,Bernard Lesterlin,2007
57,4,57_4,,,,Alain Marty,Brigitte Albertus,Alain Marty,2002
78,5,78_5,,Michèle Vitrac Pouzoulet ,,Jacques Myard,,Jacques Myard,1993
24,1,24_1,,Michel Moyrand ,Thierry Cipierrre,Laurent Mossion,Francis Cortez,Pascal Deguilhem,2007
78,7,78_7,,,Arnaud Richard,,Ghislaine Senée,Arnaud Richard,2010
49,3,49_3,,,,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,2002
06,6,06_6,,,,Lionnel Luca,Antoine Marchese,Lionnel Luca,1997
59,18,59_18,,,Guy Bricout,,Thomas Fremond,François-Xavier Villain,2002
60,4,60_4,,,,Eric Woerth,,Éric Woerth,2002
50,1,50_1,,,,Philippe Gosselin,,Philippe Gosselin,2007
972,1,972_1,,,,Karine Mousseau,,Alfred Marie-Jeanne,1997
92,5,92_5,,Lies Messafta ,,Arnaud de Courson,,Patrick Balkany,1988
81,2,81_2,,Claire Fita ,Patrice Gausserand,Anne-Michèle Bianchi,,Jacques Valax,2007
67,3,67_3,,Serge Ehler ,,Georges Schuler,,André Schneider,1997
975,1,975_1,,,,,,Annick Girardin,2007
31,3,31_3,,Isabelle Hardy ,,Laurence Arribagé,,Laurence Arribagé,2014
59,14,59_14,,Christian Devos ,,Paul Christophe,Myriam Santhune,Jean-Pierre Decool,2002
77,6,77_6,,Bastien Marguerite ,,Jean-François Copé,,Jean-François Copé,1995
37,1,37_1,,Jean-Patrick Gille ,Christophe Bouchet,Céline Ballesteros,,Jean-Patrick Gille,2007
37,3,37_3,,Marisol Touraine ,Sophie Auconie,,,Marisol Touraine,1997
05,2,05_2,,,Chantal Eymeoud,Arnaud Murgia,,Joël Giraud,
87,1,87_1,,Laurent Lafaye ,Corinne Robert,Sarah Gentil,Ghilaine Jeannot-Pages,Alain Rodet,1981
973,2,973_2,,,,,,Chantal Berthelot,2007
40,3,40_3,,Boris Vallaud ,Françoise Lacausse,,Richard Bidegaray,Henri Emmanuelli,
22,5,22_5,,Corinne Erhel ,Thierry Simeliere,,,Corinne Erhel,
10,2,10_2,,Audrey Ait Keddache ,,Jean-Claude Mathis,,Jean-Claude Mathis,2002
55,1,55_1,,Arnaud Mac Farlane ,Bertrand Pancher,,Jean-Marc Fleury,Bertrand Pancher,2007
08,1,08_1,,,,Bérengère Poletti,,Bérengère Poletti,2002
79,2,79_2,,Delphine Batho ,,Severine Vachon,Laurence RÉAU,Delphine Batho,2007
69,6,69_6,,Najat Vallaud Belkacem ,Patrice Schoendorff,Emmanuelle Haziza,Béatrice Vessiller,Pascale Crozon,2007
43,1,43_1,,Fabrice Farison ,,Laurent Wauquiez,,Laurent Wauquiez,2004
48,1,48_1,,,,Pierre Morel-à-l’Huissier,Grégoire de Saint Jorre,Pierre Morel-A-L'Huissier,2002
39,3,39_3,,Françoise Barthoulot ,,Jean-Marie Sermier,,Jean-Marie Sermier,2002
75,17,75_17,,Colombe Brossel ,Nicolas Jeannete,Babette de Rozières,,Daniel Vaillant,1988
38,4,38_4,,Marie-Noelle Battistel ,François Gillabert,Sandrine Martin-Grand,,Marie-Noëlle Battistel,2010
92,8,92_8,,Catherine Lime Biffe ,,Jean-Jacques Guillet,Renaud Dubois,Jean-Jacques Guillet,1993
33,12,33_12,,Catherine Veyssy ,Jean-François Boras,Yves d’Amecourt,Anne-Laure Fabre-Nadler,Martine Faure,2007
21,2,21_2,,Pierre Pribetich ,,Rémi Delatte,Catherine Hervieu,Rémi Delatte,2007
38,3,38_3,,Michel Destot ,Loïc Roche,Elodie Léger,,Michel Destot,1988
93,4,93_4,,,,Christine Cerrigone,Nahiba Rezkalla,Marie-George Buffet,1997
59,8,59_8,,,,,Chritian Carlier,Dominique Baert,1997
92,3,92_3,,Isabelle Dahan ,,Jacques Kossowski,Joëlle Paris,Jacques Kossowski,1997
13,7,13_7,,Henri Jibrayel ,Arlette Fructus,,,Henri Jibrayel,2007
26,1,26_1,,Jean-Pierre Veyret ,,Marlène Mourier,Hélène Le Gardeur,Patrick Labaune,1993
50,2,50_2,,,,Guénhaël Huet,,Guénhaël Huet,2007
69,2,69_2,,Hubert Julien-laferriere ,Denis Broliquier,Laurence Balas,Rémi Zinck,Pierre-Alain Muet,2007
13,9,13_9,,Stéphanie Harkane ,,Bernard Deflesselles,Johan Laflotte,Bernard Deflesselles,1999
19,2,19_2,,Philippe Nauche ,Jean Marc Comas,Frédérique Meunier,,Philippe Nauche,1997
94,5,94_5,,Caroline Adomo ,,Gilles Carrez,Bruno Le Corre,Gilles Carrez,1993
59,1,59_1,,François Lamy ,Nicolas Lebas,Caroline Vannier,Anne Mikolajczak,Bernard Roman,1997
47,3,47_3,,Guillaume Molierac ,,Jean-Louis Costes,Lionel Feuillas,Jérôme Cahuzac,1997
37,5,37_5,,,,Philippe Briand,,Philippe Briand,1993
72,5,72_5,,Christophe Rouillon ,,Jean-Carles Grelier,Sophie Bringuy,Dominique Le Mèner,2002
93,5,93_5,,Valérie Mery Fritz ,Jean-Christophe Lagarde,,,Jean-Christophe Lagarde,2002
59,16,59_16,,Frédéric Delannoy ,,Nacéra Soltani,Philippe Bernard,Jean-Jacques Candelier,2007
82,2,82_2,,,Pierre Mardegan,Mathieu Albugues,Dominique Parcellier,Sylvia Pinel,
59,21,59_21,,Christine Laurent ,,,Pauline Pottier,Jean-Louis Borloo,1993
51,4,51_4,,Rudy Namur ,,Benoist Apparu,,Benoist Apparu,2007
62,10,62_10,,Bernard Ailliau ,,Nesredine Ramdani,Lisette Sudic,Serge Janquin,1993
57,8,57_8,,Michel Iebgott ,Isabelle Rauch,,Pascal Didier,Michel Liebgott,1997
93,3,93_3,,,Marylise Martins,Christian Demuynck,Eric Manfredi,Michel Pajon,1996
31,1,31_1,,Catherine Lemorton ,Benjamin Vignau,Francois Chollet,,Catherine Lemorton,2007
49,2,49_2,,,Marie Caillaud,Maxence Henry,,Marc Goua,2007
83,1,83_1,,Valentin Gies ,,Geneviève Levy,,Geneviève Levy,2002
38,5,38_5,,Eliane Giraud ,,Philippe Langenieux-Villard,,François Brottes,1997
76,9,76_9,,Estelle Grelier ,Didier Peralta,Clarisse Coufourier,,Jacques Dellerie,2016
972,3,972_3,,,,Miguel Laventure,,Serge Letchimy,2007
91,2,91_2,,,,Franck Marlin,Patrick Polverelli,Franck Marlin,1995
85,4,85_4,,,Wilfrid Montassier,,Claudine Goichon,Véronique Besse,2005
14,2,14_2,,Laurence Dumont ,Claude Gallard,Aminthe Renouf,Noëlle Le Maulf,Laurence Dumont,1997
74,1,74_1,,,,Bernard Accoyer,Jean-Jacques Bouchet,Bernard Accoyer,1993
71,5,71_5,,Christophe Sirugue ,Isabelle Dechaume,Gilles Platret,François Lotteau,Christophe Sirugue,2007
13,1,13_1,,Gérard Oreggia ,,Valérie Boyer,,Valérie Boyer,2007
32,2,32_2,,Gisèle Biemouret ,Karine Mouton,Barbara Neto,,Gisèle Biémouret,2007
74,2,74_2,,,,Lionel Tardy,Jeanie Tremblay,Lionel Tardy,2007
63,4,63_4,,Sylvie Maisonnet ,Hervé Prononce,Bertrand Barraud,Jean Baptiste Pegeon,Jean-Paul Bacquet,1997
38,1,38_1,,Olivier Veran ,Jean-Damien Mermillod- Blondin,,,Geneviève Fioraso,2007
31,2,31_2,,Gérard Bapt ,Hervé Boco,Christine Gennaro-Saint,Cécile Peguin,Gérard Bapt,1978
68,5,68_5,,,,Olivier Becht,Florence Peter,Arlette Grosskost,2002
45,4,45_4,,Jalila Gaboret ,,Jean-Pierre Door,,Jean-Pierre Door,2002
49,4,49_4,,Meriem Baba ,Eric Touron,,,Michel Piron,2002
27,4,27_4,,,François Xavier Priollaud,,,François Loncle,1981
75,12,75_12,,Florian Sitbon ,,Philippe Goujon,,Philippe Goujon,1993
74,3,74_3,,,,Martial Saddier,Jacques Venjean,Martial Saddier,2002
66,2,66_2,,Marie-Pierre Sadourny ,,Fernand Siré,Véronika Daae,Fernand Siré,2010
76,7,76_7,,Matthieu Brasse ,,Agnès Firmin Le Bodo,Alexis Deck,Edouard Philippe,2012
68,1,68_1,,,,Éric Straumann,Frédéric Hilbert,Éric Straumann,2007
69,13,69_13,,Françoise Bergame ,,Philippe Meunier,,Philippe Meunier,2007
93,10,93_10,,Daniel Goldberg ,Sabrina Assayag,Alain Ramadier,,Daniel Goldberg,2007
91,1,91_1,,,,Caroline Varin,Jacques Picard,Manuel Valls,2002
59,11,59_11,,Roger Vicot ,Christelle Delebarre,Karine Charbonnier-Beck,Lise Daleux,Yves Durand,1988
53,1,53_1,,Guillaume Garot ,,Samia Soultani-Vigneron,Maël Rannou,Guillaume Garot,2007
77,7,77_7,,Stéphane Jabut ,,Yves Albarello,,Yves Albarello,2007
57,3,57_3,,Nathalie De Oliveira ,,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,1998
94,2,94_2,,,Sylvie Smaniotto,Thierry Hebbrecht,Philippe Bouriachi,Laurent Cathala,1981
33,4,33_4,,Alain David ,Hubert Laporte,,Laure Desvalois,Conchita Lacuey,1997
24,4,24_4,,Benjamin Delrieux ,Jean Pierre Bouchard,Jérôme Peyrat,François Coq,Germinal Peiro,1997
60,2,60_2,,,,Jean-François Mancel,François Veillerette,Jean-François Mancel,1978
70,2,70_2,,,Jean Luc Habermacher,Isabelle Géhin,Corinne Guyonnet,Jean-Michel Villaumé,2007
94,11,94_11,,Jean-Yves Le Bouillonnec ,,Audrey Gaudron,Marianne Jaouen,Jean-Yves Le Bouillonnec,2002
80,4,80_4,,,,Alain Gest,Martial Mouqueron,Alain Gest,1993
34,5,34_5,,Marie Passieux ,Philippe Huppe,Catherine Rouillé-Pasquali,,Kléber Mesquida,2002
25,4,25_4,,Frédéric Barbier ,Claudine Gaillard,Valère Nedey,Anna Maillard,Pierre Moscovici,1997
13,11,13_11,,Gaëlle Lenfant ,,Christian Kert,,Christian Kert,1988
06,4,06_4,,,,Xavier Beck,Laurent Lanquar-Castiel,Jean-Claude Guibal,1997
974,2,974_2,,Salim Nana Ibrahim ,Bachil Valy,Cyril Melchior,Charles Moyac,Huguette Bello,1997
37,2,37_2,,Isabelle Gaudron ,,Claude Greff,Eric Beaugendre,Claude Greff,2002
62,3,62_3,,Frédérique Masson ,Bruno Ducastel,Sabine Banach,Jamel Oufqir,Guy Delcourt,2007
67,5,67_5,,,,Antoine Herth,,Antoine Herth,2002
46,2,46_2,,Vincent Labarthe ,Antoine Loredo,,,Jean Launay,1998
56,5,56_5,,Gwendal Rouillard ,Téaki Dupont,Marie-Claude Gaudin,Damien Girard,Gwendal Rouillard,2011
50,4,50_4,,,Thierry Hélie,,Jean-Sébastien Hederer,Bernard Cazeneuve,1997
29,2,29_2,,Patricia Adam ,Nathalie Colovatti,Véronique Bourbigot,,Patricia Adam,2002
2B,1,2B_1,,Emmanuelle De Gentili ,,Sauveur Gandolfi-Scheit,Jean-Luc Luciani,Sauveur Gandolfi-Scheit,2007
31,4,31_4,,Martine Martinel ,Chantal Gauthier,Bertrand Serp,Abdelkader Laroui,Martine Martinel,2007
52,1,52_1,,,,Luc Chatel,,Luc Chatel,2002
33,2,33_2,,Michèle Delaunay ,Ludovic Bousquet,Anne Valryck,,Michèle Delaunay,2007
21,5,21_5,,,,Alain Suguenot,Carole Bernhard,Alain Suguenot,1993
92,7,92_7,,,,Eric Berdoati,,Patrick Ollier,1988
53,3,53_3,,,Yannick Favennec,,,Yannick Favennec,2002
69,10,69_10,,Jocelyne Giontarelli ,,Christophe Guilloteau,Victor Fornito,Christophe Guilloteau,2003
68,4,68_4,,,,Michel Sordi,Michel Knoerr,Michel Sordi,2002
63,5,63_5,,Gérard Betenfeld ,Florence Duparc Dinoaurd,Myriam Fougere,Claire Lespagnol,André Chassaigne,2002
91,9,91_9,,Romain Colas ,Faten Hidri,Véronique Carantois,Jean-Marc Pasquet,Romain Colas,2014
06,5,06_5,,Chaama Graillat ,,Marine Brenier,,Marine Brenier,2016
12,3,12_3,,,,Arnaud Viala,,Arnaud Viala,2015
45,1,45_1,,Olivier Jouin ,,Charles-Eric Lemaignen,,Olivier Carré,2007
08,3,08_3,,Didier Herbillon ,,Jean-Luc Warsmann,,Jean-Luc Warsmann,1995
78,6,78_6,,Angélique Silly ,,Pierre Morange,Stéphanie Belna,Pierre Morange,1999
77,9,77_9,,Monique Delessard ,,Guy Geoffroy,,Guy Geoffroy,2002
77,3,77_3,,Marie-Laure Fages,Yves Jego,,,Yves Jégo,2002
33,11,33_11,,Michèle Lacoste ,Anne Marie Verit,Chantal Dugourd,Henri Plande,Philippe Plisson,2007
80,5,80_5,,Benjamin Ucas ,Stéphane Demilly,,Karine Corne-Hiver,Stéphane Demilly,2002
15,2,15_2,,,,Alain Marleix,Elise Brugiere,Alain Marleix,1993
24,3,24_3,,Colette Langlade ,Jean Michel Faure,Isabelle Hyvoz,Maryline Forgeneuf,Colette Langlade,2008
44,2,44_2,Valérie Oppelt,Alain Robert ,Patrice Bolo,Sébastien Pilard,Pascale Chiron,Marie-Françoise Clergeau,1997
10,1,10_1,,Emmanuel Provin ,,Nicolas Dhuicq,,Nicolas Dhuicq,2007
12,2,12_2,,Bertrand Cavalerie ,,André At,Guy Pezet,Marie-Lou Marcel,2007
44,4,44_4,,Dominique Raimbourg ,Isabelle Merand,,François Nicolas,Dominique Raimbourg,2001
60,1,60_1,,,,Olivier Dassault,Michel Fontaine,Olivier Dassault,1988
91,8,91_8,,,Irvin Bida,,,Nicolas Dupont-Aignan,1997
57,1,57_1,,Aurélie Filipetti ,Marie Tribout,,Philippe Casin,Aurélie Filippetti,2007
93,6,93_6,Alexandre Aïdara,Elisabeth Guigou ,Karine Franclet,,Nadia Azoug,Élisabeth Guigou,1997
60,5,60_5,,,,Lucien Degauchy,Luc Blanchard,Lucien Degauchy,1993
90,1,90_1,,Arthur Courty ,,Ian Boucard,,Damien Meslot,2002
46,1,46_1,,,Michel Roumegoux,Aurélien Pradié,,Dominique Orliac,2007
67,8,67_8,,,,Frédéric Reiss,Jean-Louis Piquard,Frédéric Reiss,2002
39,2,39_2,,,,Marie-Christine Dalloz,,Marie-Christine Dalloz,2007
26,3,26_3,,Pascale Rochas ,,Hervé Mariton,,Hervé Mariton,1993
17,3,17_3,,Françoise Mesnard ,Henriette Diadio Sylva,Frédéric Neveu,Bernard PINSON,Catherine Quéré,2007
06,5,06_5,,Chaama Graillat ,,Marine Brenier,,Christian Estrosi,1988
57,9,57_9,,Brigitte Aisse ,Patrick Weiten,,Guy Harau,Patrick Weiten,2016
09,1,09_1,,,Cyril Sejalon,Aude Resseguier,Florence Cortes,Frédérique Massat,2007
57,5,57_5,,Angèle Dufflo ,,Céleste Lett,,Céleste Lett,2002
94,1,94_1,,Laurence Vagnier ,,Sylvain Berrios,Catherine Monié,Henri Plagnol,1997
64,4,64_4,,,,Marc Oxibar,Alice Leiciagueçahar,Jean Lassalle,2002
18,1,18_1,,Céline Bezoui ,Laurent Sorcelle,Wladimir d'Ormesson,,Yves Fromion,1997
44,5,44_5,,Michel Menard ,Frédéric Maindron,Isabelle Grousseau,Franco Fedele,Michel Ménard,2007
13,3,13_3,,Anne Di Marino ,Noro Hissan Hamady,Richard Miron,,Sylvie Andrieux,1997
74,5,74_5,,Jean-Baptiste Baud,,Marc Francina,,Marc Francina,2003
83,3,83_3,,William Seemuller ,,Jean-Louis Masson,,Jean-Pierre Giran,1997
03,3,03_3,Mireille Robert,,Stéphane Gauthier,Gabriel Maquin,,Gérard Charasse,1997
12,3,12_3,,,,Arnaud Viala,,Alain Marc,2007
47,2,47_2,,Matthias Fekl ,,Émilien Roso,Mathilde Bœuf,Régine Povéda,2014
59,13,59_13,,Nozha El Kassimi ,,,Virginie Henocq,Christian Hutin,2007
17,4,17_4,,Fabienne Dugas Raveneau ,,Loïc Girard,Laurence MARCILLAUD,Dominique Bussereau,1986
95,2,95_2,,Ayda Hadizadeh ,,Axel Poniatowski,Marc Denis,Axel Poniatowski,2002
03,1,03_1,,Magali Alexandre ,André Bidaud,Pierre-André Perissol,Daniele Roury,Guy Chambefort,2007
27,1,27_1,,,,Bruno Le Maire,Laetitia Sanchez,Bruno Le Maire,2007
62,5,62_5,,Frédéric Uvillier ,Jean-Pierre Pont,Fabienne Chochois,Cindy Pacques,Frédéric Cuvillier,2007
75,4,75_4,,Fabrice Dassie ,,Brigitte Kuster,,Bernard Debré,1986
92,13,92_13,,Benjamin Lanier ,,Georges Siffredi,Denis Delrieu,Patrick Devedjian,1986
75,15,75_15,,George Pau Langevin ,Céline Trouillot,Atanase Périfan,,George Pau-Langevin,2007
14,1,14_1,,Eric Veve ,Sonia de la Provoté,,Rudy L'Orphelin,Philippe Duron,1997
78,10,78_10,,Jean-Claude Husson,,Jean-Frédéric Poisson,David Jutier,Jean-Frédéric Poisson,2007
86,2,86_2,,Patricia Persico ,Philippe Palisse,Olivier Chartier,Yohan MAGNERON,Catherine Coutelle,2007
65,1,65_1,,Jean Glavany ,Gilles Craspay,,,Jean Glavany,1993
