Id Circo,Département,Circo,PS investi,UDI investi,LR investi,EE-LV investi,Député sortant,Première élection
25_3,25,3,Sidonie Marchal ,,,Odile Joannès,Marcel Bonnot,2002
93_11,93,11,,Nathalie Soutinho,Martine Valleton,Céline Fréby,François Asensi,1981
92_10,92,10,Thomas Puijalon ,André Santini,,Pauline Couvent,André Santini,1988
75_1,75,1,Pauline Veron ,,Pierre Lellouche,Victoria Barigant,Pierre Lellouche,1993
27_3,27,3,Marie-Claire Haki,Pierre Bibet,,,Hervé Morin,1998
83_4,83,4,,,Françoise Dumont,Jean-Laurent Felizia,Jean-Michel Couve,1986
68_2,68,2,,,Jean-Louis Christ,Marie Harmi,Jean-Louis Christ,2002
36_1,36,1,,Gilles des Gachons,Paulette Picard,,Jean-Paul Chanteguet,1988
16_1,16,1,Martine Pinville ,Samuel Cazenave,Elise Vouvet-Laguionnie,Odile ACHARD,Martine Pinville,2007
38_6,38,6,,,Alain Moyne-Bressand,Danièle Falchier,Alain Moyne-Bressand,1986
62_2,62,2,Jacqueline Maquet ,Alexandre Malfait,,Laure Olivier,Jacqueline Maquet,2007
90_2,90,2,Maude Clavequin ,Michel Zumkeller,,Vincent Jeudy,Michel Zumkeller,2002
16_2,16,2,Marianne Reynaud ,Pascaline Brisset,Daniel Sauvaitre,Marie NOBILET,Marie-Line Reynaud,1997
32_1,32,1,Francis Dupouey ,Christophe Terrain,,,Philippe Martin,2002
78_4,78,4,Monika Belala ,,Pierre Lequiller,Marie-Françoise d'Arras,Pierre Lequiller,1988
73_1,73,1,,,Dominique Dord,,Dominique Dord,1997
29_8,29,8,Michaël Quernez ,,Laetitia Boidin,Marie-Andrée Jérôme-Clovis,Gilbert Le Bris,1981
59_9,59,9,,,Bernard Gérard,Sandrine Rousseau,Bernard Gérard,2007
95_8,95,8,,Chantal Grolier,,Joan Fenet,François Pupponi,2007
68_3,68,3,,,Jean-Luc Reitzer,,Jean-Luc Reitzer,1988
94_8,94,8,Sophie Gallais ,,Michel Herbillon,Rémi Houley,Michel Herbillon,1997
95_1,95,1,Sandra Nguyen Derosier ,,Philippe Houillon,Bénédicte Ariès,Philippe Houillon,1993
86_1,86,1,,Jérôme Neveux,Jacqueline Daigre,,Alain Claeys,1997
42_3,42,3,Philippe Kizirian ,François Rochebloine,,Patricia Simonin-Chaillot,François Rochebloine,1988
55_2,55,2,Jean-Louis Dumont,,Pierre Regent,,Jean-Louis Dumont,1981
41_2,41,2,Didier Guenin ,,Guillaume Peltier,,Patrice Martin-Lalande,1993
69_9,69,9,,,Bernard Perrut,Brigitte Ealet,Bernard Perrut,1997
60_7,60,7,Alexandre Ouizille ,,Édouard Courtial,Gil Mettai,Édouard Courtial,2002
69_11,69,11,Jules Joassard ,,Georges Fenech,Jérôme Bub,Georges Fenech,2002
06_9,06,9,,,Michèle Tabarot,Didier Cherel,Michèle Tabarot,2002
59_20,59,20,Marcel Lourel ,David Bustin,,Frédéric Bigot,Alain Bocquet,1978
75_16,75,16,Jean-Christophe Cambadelis ,Mustapha SAADI,Anne-Constance Onghena,Dan Lert,Jean-Christophe Cambadélis,1988
14_4,14,4,Xavier Madelaine ,,Nicole Ameline,Sophie Börner,Nicole Ameline,1991
62_8,62,8,Bertrand Etit ,Monique Saussier,,,Michel Lefait,1997
49_5,49,5,Laurence Adrien Bigeon ,,,,Gilles Bourdouleix,2002
03_2,03,2,Nicolas Brien ,Claude Riboulet,Daniel Duglery,,Bernard Lesterlin,2007
57_4,57,4,,,Alain Marty,Brigitte Albertus,Alain Marty,2002
78_5,78,5,Michèle Vitrac Pouzoulet ,,Jacques Myard,,Jacques Myard,1993
24_1,24,1,Michel Moyrand ,Thierry Cipierrre,Laurent Mossion,Francis Cortez,Pascal Deguilhem,2007
78_7,78,7,,Arnaud Richard,,Ghislaine Senée,Arnaud Richard,2010
49_3,49,3,,,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,2002
06_6,06,6,,,Lionnel Luca,Antoine Marchese,Lionnel Luca,1997
59_18,59,18,,Guy Bricout,,Thomas Fremond,François-Xavier Villain,2002
60_4,60,4,,,Eric Woerth,,Éric Woerth,2002
50_1,50,1,,,Philippe Gosselin,,Philippe Gosselin,2007
972_1,972,1,,,Karine Mousseau,,Alfred Marie-Jeanne,1997
92_5,92,5,Lies Messafta ,,Arnaud de Courson,,Patrick Balkany,1988
81_2,81,2,Claire Fita ,Patrice Gausserand,Anne-Michèle Bianchi,,Jacques Valax,2007
67_3,67,3,Serge Ehler ,,Georges Schuler,,André Schneider,1997
975_1,975,1,,,,,Annick Girardin,2007
31_3,31,3,Isabelle Hardy ,,Laurence Arribagé,,Laurence Arribagé,2014
59_14,59,14,Christian Devos ,,Paul Christophe,Myriam Santhune,Jean-Pierre Decool,2002
77_6,77,6,Bastien Marguerite ,,Jean-François Copé,,Jean-François Copé,1995
37_1,37,1,Jean-Patrick Gille ,Christophe Bouchet,Céline Ballesteros,,Jean-Patrick Gille,2007
37_3,37,3,Marisol Touraine ,Sophie Auconie,,,Marisol Touraine,1997
05_2,05,2,,Chantal Eymeoud,Arnaud Murgia,,Joël Giraud,
87_1,87,1,Laurent Lafaye ,Corinne Robert,Sarah Gentil,Ghilaine Jeannot-Pages,Alain Rodet,1981
973_2,973,2,,,,,Chantal Berthelot,2007
40_3,40,3,Boris Vallaud ,Françoise Lacausse,,Richard Bidegaray,Henri Emmanuelli,
22_5,22,5,Corinne Erhel ,Thierry Simeliere,,,Corinne Erhel,
10_2,10,2,Audrey Ait Keddache ,,Jean-Claude Mathis,,Jean-Claude Mathis,2002
55_1,55,1,Arnaud Mac Farlane ,Bertrand Pancher,,Jean-Marc Fleury,Bertrand Pancher,2007
08_1,08,1,,,Bérengère Poletti,,Bérengère Poletti,2002
79_2,79,2,Delphine Batho ,,Severine Vachon,Laurence RÉAU,Delphine Batho,2007
69_6,69,6,Najat Vallaud Belkacem ,Patrice Schoendorff,Emmanuelle Haziza,Béatrice Vessiller,Pascale Crozon,2007
43_1,43,1,Fabrice Farison ,,Laurent Wauquiez,,Laurent Wauquiez,2004
48_1,48,1,,,Pierre Morel-à-l’Huissier,Grégoire de Saint Jorre,Pierre Morel-A-L'Huissier,2002
39_3,39,3,Françoise Barthoulot ,,Jean-Marie Sermier,,Jean-Marie Sermier,2002
75_17,75,17,Colombe Brossel ,Nicolas Jeannete,Babette de Rozières,,Daniel Vaillant,1988
38_4,38,4,Marie-Noelle Battistel ,François Gillabert,Sandrine Martin-Grand,,Marie-Noëlle Battistel,2010
92_8,92,8,Catherine Lime Biffe ,,Jean-Jacques Guillet,Renaud Dubois,Jean-Jacques Guillet,1993
33_12,33,12,Catherine Veyssy ,Jean-François Boras,Yves d’Amecourt,Anne-Laure Fabre-Nadler,Martine Faure,2007
21_2,21,2,Pierre Pribetich ,,Rémi Delatte,Catherine Hervieu,Rémi Delatte,2007
38_3,38,3,Michel Destot ,Loïc Roche,Elodie Léger,,Michel Destot,1988
93_4,93,4,,,Christine Cerrigone,Nahiba Rezkalla,Marie-George Buffet,1997
59_8,59,8,,,,Chritian Carlier,Dominique Baert,1997
92_3,92,3,Isabelle Dahan ,,Jacques Kossowski,Joëlle Paris,Jacques Kossowski,1997
13_7,13,7,Henri Jibrayel ,Arlette Fructus,,,Henri Jibrayel,2007
26_1,26,1,Jean-Pierre Veyret ,,Marlène Mourier,Hélène Le Gardeur,Patrick Labaune,1993
50_2,50,2,,,Guénhaël Huet,,Guénhaël Huet,2007
69_2,69,2,Hubert Julien-laferriere ,Denis Broliquier,Laurence Balas,Rémi Zinck,Pierre-Alain Muet,2007
13_9,13,9,Stéphanie Harkane ,,Bernard Deflesselles,Johan Laflotte,Bernard Deflesselles,1999
19_2,19,2,Philippe Nauche ,Jean Marc Comas,Frédérique Meunier,,Philippe Nauche,1997
94_5,94,5,Caroline Adomo ,,Gilles Carrez,Bruno Le Corre,Gilles Carrez,1993
59_1,59,1,François Lamy ,Nicolas Lebas,Caroline Vannier,Anne Mikolajczak,Bernard Roman,1997
47_3,47,3,Guillaume Molierac ,,Jean-Louis Costes,Lionel Feuillas,Jérôme Cahuzac,1997
37_5,37,5,,,Philippe Briand,,Philippe Briand,1993
72_5,72,5,Christophe Rouillon ,,Jean-Carles Grelier,Sophie Bringuy,Dominique Le Mèner,2002
93_5,93,5,Valérie Mery Fritz ,Jean-Christophe Lagarde,,,Jean-Christophe Lagarde,2002
59_16,59,16,Frédéric Delannoy ,,Nacéra Soltani,Philippe Bernard,Jean-Jacques Candelier,2007
82_2,82,2,,Pierre Mardegan,Mathieu Albugues,Dominique Parcellier,Sylvia Pinel,
59_21,59,21,Christine Laurent ,,,Pauline Pottier,Jean-Louis Borloo,1993
51_4,51,4,Rudy Namur ,,Benoist Apparu,,Benoist Apparu,2007
62_10,62,10,Bernard Ailliau ,,Nesredine Ramdani,Lisette Sudic,Serge Janquin,1993
57_8,57,8,Michel Iebgott ,Isabelle Rauch,,Pascal Didier,Michel Liebgott,1997
93_3,93,3,,Marylise Martins,Christian Demuynck,Eric Manfredi,Michel Pajon,1996
31_1,31,1,Catherine Lemorton ,Benjamin Vignau,Francois Chollet,,Catherine Lemorton,2007
49_2,49,2,,Marie Caillaud,Maxence Henry,,Marc Goua,2007
83_1,83,1,Valentin Gies ,,Geneviève Levy,,Geneviève Levy,2002
38_5,38,5,Eliane Giraud ,,Philippe Langenieux-Villard,,François Brottes,1997
76_9,76,9,Estelle Grelier ,Didier Peralta,Clarisse Coufourier,,Jacques Dellerie,2016
972_3,972,3,,,Miguel Laventure,,Serge Letchimy,2007
91_2,91,2,,,Franck Marlin,Patrick Polverelli,Franck Marlin,1995
85_4,85,4,,Wilfrid Montassier,,Claudine Goichon,Véronique Besse,2005
14_2,14,2,Laurence Dumont ,Claude Gallard,Aminthe Renouf,Noëlle Le Maulf,Laurence Dumont,1997
74_1,74,1,,,Bernard Accoyer,Jean-Jacques Bouchet,Bernard Accoyer,1993
71_5,71,5,Christophe Sirugue ,Isabelle Dechaume,Gilles Platret,François Lotteau,Christophe Sirugue,2007
13_1,13,1,Gérard Oreggia ,,Valérie Boyer,,Valérie Boyer,2007
32_2,32,2,Gisèle Biemouret ,Karine Mouton,Barbara Neto,,Gisèle Biémouret,2007
74_2,74,2,,,Lionel Tardy,Jeanie Tremblay,Lionel Tardy,2007
63_4,63,4,Sylvie Maisonnet ,Hervé Prononce,Bertrand Barraud,Jean Baptiste Pegeon,Jean-Paul Bacquet,1997
38_1,38,1,Olivier Veran ,Jean-Damien Mermillod- Blondin,,,Geneviève Fioraso,2007
31_2,31,2,Gérard Bapt ,Hervé Boco,Christine Gennaro-Saint,Cécile Peguin,Gérard Bapt,1978
68_5,68,5,,,Olivier Becht,Florence Peter,Arlette Grosskost,2002
45_4,45,4,Jalila Gaboret ,,Jean-Pierre Door,,Jean-Pierre Door,2002
49_4,49,4,Meriem Baba ,Eric Touron,,,Michel Piron,2002
27_4,27,4,,François Xavier Priollaud,,,François Loncle,1981
75_12,75,12,Florian Sitbon ,,Philippe Goujon,,Philippe Goujon,1993
74_3,74,3,,,Martial Saddier,Jacques Venjean,Martial Saddier,2002
66_2,66,2,Marie-Pierre Sadourny ,,Fernand Siré,Véronika Daae,Fernand Siré,2010
76_7,76,7,Matthieu Brasse ,,Agnès Firmin Le Bodo,Alexis Deck,Edouard Philippe,2012
68_1,68,1,,,Éric Straumann,Frédéric Hilbert,Éric Straumann,2007
69_13,69,13,Françoise Bergame ,,Philippe Meunier,,Philippe Meunier,2007
93_10,93,10,Daniel Goldberg ,Sabrina Assayag,Alain Ramadier,,Daniel Goldberg,2007
91_1,91,1,,,Caroline Varin,Jacques Picard,Manuel Valls,2002
59_11,59,11,Roger Vicot ,Christelle Delebarre,Karine Charbonnier-Beck,Lise Daleux,Yves Durand,1988
53_1,53,1,Guillaume Garot ,,Samia Soultani-Vigneron,Maël Rannou,Guillaume Garot,2007
77_7,77,7,Stéphane Jabut ,,Yves Albarello,,Yves Albarello,2007
57_3,57,3,Nathalie De Oliveira ,,Marie-Jo Zimmermann,,Marie-Jo Zimmermann,1998
94_2,94,2,,Sylvie Smaniotto,Thierry Hebbrecht,Philippe Bouriachi,Laurent Cathala,1981
33_4,33,4,Alain David ,Hubert Laporte,,Laure Desvalois,Conchita Lacuey,1997
24_4,24,4,Benjamin Delrieux ,Jean Pierre Bouchard,Jérôme Peyrat,François Coq,Germinal Peiro,1997
60_2,60,2,,,Jean-François Mancel,François Veillerette,Jean-François Mancel,1978
70_2,70,2,,Jean Luc Habermacher,Isabelle Géhin,Corinne Guyonnet,Jean-Michel Villaumé,2007
94_11,94,11,Jean-Yves Le Bouillonnec ,,Audrey Gaudron,Marianne Jaouen,Jean-Yves Le Bouillonnec,2002
80_4,80,4,,,Alain Gest,Martial Mouqueron,Alain Gest,1993
34_5,34,5,Marie Passieux ,Philippe Huppe,Catherine Rouillé-Pasquali,,Kléber Mesquida,2002
25_4,25,4,Frédéric Barbier ,Claudine Gaillard,Valère Nedey,Anna Maillard,Pierre Moscovici,1997
13_11,13,11,Gaëlle Lenfant ,,Christian Kert,,Christian Kert,1988
06_4,06,4,,,Xavier Beck,Laurent Lanquar-Castiel,Jean-Claude Guibal,1997
974_2,974,2,Salim Nana Ibrahim ,Bachil Valy,Cyril Melchior,Charles Moyac,Huguette Bello,1997
37_2,37,2,Isabelle Gaudron ,,Claude Greff,Eric Beaugendre,Claude Greff,2002
62_3,62,3,Frédérique Masson ,Bruno Ducastel,Sabine Banach,Jamel Oufqir,Guy Delcourt,2007
67_5,67,5,,,Antoine Herth,,Antoine Herth,2002
46_2,46,2,Vincent Labarthe ,Antoine Loredo,,,Jean Launay,1998
56_5,56,5,Gwendal Rouillard ,Téaki Dupont,Marie-Claude Gaudin,Damien Girard,Gwendal Rouillard,2011
50_4,50,4,,Thierry Hélie,,Jean-Sébastien Hederer,Bernard Cazeneuve,1997
29_2,29,2,Patricia Adam ,Nathalie Colovatti,Véronique Bourbigot,,Patricia Adam,2002
2B_1,2B,1,Emmanuelle De Gentili ,,Sauveur Gandolfi-Scheit,Jean-Luc Luciani,Sauveur Gandolfi-Scheit,2007
31_4,31,4,Martine Martinel ,Chantal Gauthier,Bertrand Serp,Abdelkader Laroui,Martine Martinel,2007
52_1,52,1,,,Luc Chatel,,Luc Chatel,2002
33_2,33,2,Michèle Delaunay ,Ludovic Bousquet,Anne Valryck,,Michèle Delaunay,2007
21_5,21,5,,,Alain Suguenot,Carole Bernhard,Alain Suguenot,1993
92_7,92,7,,,Eric Berdoati,,Patrick Ollier,1988
53_3,53,3,,Yannick Favennec,,,Yannick Favennec,2002
69_10,69,10,Jocelyne Giontarelli ,,Christophe Guilloteau,Victor Fornito,Christophe Guilloteau,2003
68_4,68,4,,,Michel Sordi,Michel Knoerr,Michel Sordi,2002
63_5,63,5,Gérard Betenfeld ,Florence Duparc Dinoaurd,Myriam Fougere,Claire Lespagnol,André Chassaigne,2002
91_9,91,9,Romain Colas ,Faten Hidri,Véronique Carantois,Jean-Marc Pasquet,Romain Colas,2014
06_5,06,5,Chaama Graillat ,,Marine Brenier,,Marine Brenier,2016
12_3,12,3,,,Arnaud Viala,,Arnaud Viala,2015
45_1,45,1,Olivier Jouin ,,Charles-Eric Lemaignen,,Olivier Carré,2007
08_3,08,3,Didier Herbillon ,,Jean-Luc Warsmann,,Jean-Luc Warsmann,1995
78_6,78,6,Angélique Silly ,,Pierre Morange,Stéphanie Belna,Pierre Morange,1999
77_9,77,9,Monique Delessard ,,Guy Geoffroy,,Guy Geoffroy,2002
77_3,77,3,Marie-Laure Fages,Yves Jego,,,Yves Jégo,2002
33_11,33,11,Michèle Lacoste ,Anne Marie Verit,Chantal Dugourd,Henri Plande,Philippe Plisson,2007
80_5,80,5,Benjamin Ucas ,Stéphane Demilly,,Karine Corne-Hiver,Stéphane Demilly,2002
15_2,15,2,,,Alain Marleix,Elise Brugiere,Alain Marleix,1993
24_3,24,3,Colette Langlade ,Jean Michel Faure,Isabelle Hyvoz,Maryline Forgeneuf,Colette Langlade,2008
44_2,44,2,Alain Robert ,Patrice Bolo,Sébastien Pilard,Pascale Chiron,Marie-Françoise Clergeau,1997
10_1,10,1,Emmanuel Provin ,,Nicolas Dhuicq,,Nicolas Dhuicq,2007
12_2,12,2,Bertrand Cavalerie ,,André At,Guy Pezet,Marie-Lou Marcel,2007
44_4,44,4,Dominique Raimbourg ,Isabelle Merand,,François Nicolas,Dominique Raimbourg,2001
60_1,60,1,,,Olivier Dassault,Michel Fontaine,Olivier Dassault,1988
91_8,91,8,,Irvin Bida,,,Nicolas Dupont-Aignan,1997
57_1,57,1,Aurélie Filipetti ,Marie Tribout,,Philippe Casin,Aurélie Filippetti,2007
93_6,93,6,Elisabeth Guigou ,Karine Franclet,,Nadia Azoug,Élisabeth Guigou,1997
60_5,60,5,,,Lucien Degauchy,Luc Blanchard,Lucien Degauchy,1993
90_1,90,1,Arthur Courty ,,Ian Boucard,,Damien Meslot,2002
46_1,46,1,,Michel Roumegoux,Aurélien Pradié,,Dominique Orliac,2007
67_8,67,8,,,Frédéric Reiss,Jean-Louis Piquard,Frédéric Reiss,2002
39_2,39,2,,,Marie-Christine Dalloz,,Marie-Christine Dalloz,2007
26_3,26,3,Pascale Rochas ,,Hervé Mariton,,Hervé Mariton,1993
17_3,17,3,Françoise Mesnard ,Henriette Diadio Sylva,Frédéric Neveu,Bernard PINSON,Catherine Quéré,2007
06_5,06,5,Chaama Graillat ,,Marine Brenier,,Christian Estrosi,1988
57_9,57,9,Brigitte Aisse ,Patrick Weiten,,Guy Harau,Patrick Weiten,2016
09_1,09,1,,Cyril Sejalon,Aude Resseguier,Florence Cortes,Frédérique Massat,2007
57_5,57,5,Angèle Dufflo ,,Céleste Lett,,Céleste Lett,2002
94_1,94,1,Laurence Vagnier ,,Sylvain Berrios,Catherine Monié,Henri Plagnol,1997
64_4,64,4,,,Marc Oxibar,Alice Leiciagueçahar,Jean Lassalle,2002
18_1,18,1,Céline Bezoui ,Laurent Sorcelle,Wladimir d'Ormesson,,Yves Fromion,1997
44_5,44,5,Michel Menard ,Frédéric Maindron,Isabelle Grousseau,Franco Fedele,Michel Ménard,2007
13_3,13,3,Anne Di Marino ,Noro Hissan Hamady,Richard Miron,,Sylvie Andrieux,1997
74_5,74,5,Jean-Baptiste Baud,,Marc Francina,,Marc Francina,2003
83_3,83,3,William Seemuller ,,Jean-Louis Masson,,Jean-Pierre Giran,1997
03_3,03,3,,Stéphane Gauthier,Gabriel Maquin,,Gérard Charasse,1997
12_3,12,3,,,Arnaud Viala,,Alain Marc,2007
47_2,47,2,Matthias Fekl ,,Émilien Roso,Mathilde Bœuf,Régine Povéda,2014
59_13,59,13,Nozha El Kassimi ,,,Virginie Henocq,Christian Hutin,2007
17_4,17,4,Fabienne Dugas Raveneau ,,Loïc Girard,Laurence MARCILLAUD,Dominique Bussereau,1986
95_2,95,2,Ayda Hadizadeh ,,Axel Poniatowski,Marc Denis,Axel Poniatowski,2002
03_1,03,1,Magali Alexandre ,André Bidaud,Pierre-André Perissol,Daniele Roury,Guy Chambefort,2007
27_1,27,1,,,Bruno Le Maire,Laetitia Sanchez,Bruno Le Maire,2007
62_5,62,5,Frédéric Uvillier ,Jean-Pierre Pont,Fabienne Chochois,Cindy Pacques,Frédéric Cuvillier,2007
75_4,75,4,Fabrice Dassie ,,Brigitte Kuster,,Bernard Debré,1986
92_13,92,13,Benjamin Lanier ,,Georges Siffredi,Denis Delrieu,Patrick Devedjian,1986
75_15,75,15,George Pau Langevin ,Céline Trouillot,Atanase Périfan,,George Pau-Langevin,2007
14_1,14,1,Eric Veve ,Sonia de la Provoté,,Rudy L'Orphelin,Philippe Duron,1997
78_10,78,10,Jean-Claude Husson,,Jean-Frédéric Poisson,David Jutier,Jean-Frédéric Poisson,2007
86_2,86,2,Patricia Persico ,Philippe Palisse,Olivier Chartier,Yohan MAGNERON,Catherine Coutelle,2007
65_1,65,1,Jean Glavany ,Gilles Craspay,,,Jean Glavany,1993
93_9,93,9,Claude Bartolone ,Sonia Alout,,Dominique Busson,Claude Bartolone,1981
94_9,94,9,Luc Carvounas ,Jean-Luc Cadeddu,Bernadette Herault,Aminata Niakate,René Rouquet,1981
06_3,06,3,,Rudy Salles,,Juliette Chesnel,Rudy Salles,1988
51_1,51,1,Alexandre Tunc ,,Arnaud Robinet,,Arnaud Robinet,2008
42_4,42,4,Laurence Juban ,,Dino Cinieri,,Dino Cinieri,2002
21_4,21,4,,Charles Barrière,,,François Sauvadet,1993
30_5,30,5,Nelly Frontanau ,Ludovic Bouix,Léa Boyer,Benjamin Deceuninck,William Dumas,2004
12_1,12,1,Sarah Vidal ,,Yves Censi,,Yves Censi,2002
