Id Circo,Département,Circo,LR investi,EE-LV investi,Socialiste investi,Député sortant,Première élection
75_9,75,9,Laure Esquieu,Claire Monod,LE GUEN Jean Marie,Jean-Marie Le Guen,1988
77_1,77,1,Jean-Claude Mignon,,ALIX Nicolas,Jean-Claude Mignon,1988
33_7,33,7,Karine Roux-Labat,Jean-Yves Grandidier,GARRIGOU Bernard,Alain Rousset,2007
59_4,59,4,Marc-Philippe Daubresse,,HARQUET Philippe,Marc-Philippe Daubresse,1992
06_1,06,1,Éric Ciotti,,,Éric Ciotti,2007
971_4,971,4,Sonia Petro,,,Victorin Lurel,2002
59_12,59,12,Marjorie Gosselet-Cambrai,,,Christian Bataille,1988
29_1,29,1,,Jean-Pierre Bigorgne,URVOAS Jean-Jacques,Jean-Jacques Urvoas,2007
35_8,35,8,Amélie Dhalluin,,COUET Emmanuel,Marcel Rogemont,1997
31_5,31,5,,Clémentine Renaud,FLOUREUSSES Sandrine,Françoise Imbert,1997
76_4,76,4,Marie-Hélène Roux,David Cormand,BACHELAY Guillaume,Laurent Fabius,1978
31_6,31,6,Damien Laborde,Patrick Jimena,POUPONNEAU Camille,Monique Iborra,2007
75_14,75,14,Claude Goasguen,,WEIL Pierre Alain,Claude Goasguen,1993
62_4,62,4,Daniel Fasquelle,,DRAIN Blandine,Daniel Fasquelle,2007
89_3,89,3,Marie-Louise Fort,,,Marie-Louise Fort,2007
75_2,75,2,,Laurent Audouin,ROSSET Marine,François Fillon,1981
35_6,35,6,,,GAUTIER LE BAIL Evelyne,Thierry Benoit,2007
59_17,59,17,Frederic Nihous,Lucile Wacheux,DUPUIS Agnès,Marc Dolez,1988
28_4,28,4,,Nachida Barre,VERDIER Fabien,Philippe Vigier,2007
40_1,40,1,Marie-Françoise Nadau,Michèle Belitzerkaufski,LAGRAVE Renaud,Alain Vidalies,1988
84_2,84,2,Jean-Claude Bouchet,,,Jean-Claude Bouchet,2007
44_8,44,8,,Fabrice Bazin,DENIAUD Laurianne,Marie-Odile Bouillé,2007
28_1,28,1,,Jade Barre,CORDIER Stéphane,Jean-Pierre Gorges,2002
07_2,07,2,Marc-Antoine Quenette,,DUSSOPT Olivier,Olivier Dussopt,2007
25_3,25,3,Christine Bouquin,Odile Joannès,,Marcel Bonnot,2002
93_11,93,11,Martine Valleton,Céline Fréby,,François Asensi,1981
92_10,92,10,,Pauline Couvent,PUIJALON Thomas,André Santini,1988
75_1,75,1,Pierre Lellouche,Victoria Barigant,VERON Pauline,Pierre Lellouche,1993
27_3,27,3,,,HAKI Marie Claire,Hervé Morin,1998
83_4,83,4,Françoise Dumont,Jean-Laurent Felizia,,Jean-Michel Couve,1986
68_2,68,2,Jean-Louis Christ,Marie Harmi,,Jean-Louis Christ,2002
36_1,36,1,Paulette Picard,,,Jean-Paul Chanteguet,1988
16_1,16,1,Elise Vouvet-Laguionnie,Odile ACHARD,PINVILLE Martine,Martine Pinville,2007
38_6,38,6,Alain Moyne-Bressand,Danièle Falchier,,Alain Moyne-Bressand,1986
62_2,62,2,,Laure Olivier,MAQUET Jacqueline,Jacqueline Maquet,2007
90_2,90,2,,Vincent Jeudy,CLAVEQUIN  Maude,Michel Zumkeller,2002
16_2,16,2,Daniel Sauvaitre,Marie NOBILET,REYNAUD Marianne,Marie-Line Reynaud,1997
32_1,32,1,,,DUPOUEY Francis,Philippe Martin,2002
78_4,78,4,Pierre Lequiller,Marie-Françoise d'Arras,BELALA Monika,Pierre Lequiller,1988
73_1,73,1,Dominique Dord,,,Dominique Dord,1997
29_8,29,8,Laetitia Boidin,Marie-Andrée Jérôme-Clovis,QUERNEZ Michaël,Gilbert Le Bris,1981
59_9,59,9,Bernard Gérard,Sandrine Rousseau,,Bernard Gérard,2007
95_8,95,8,,Joan Fenet,,François Pupponi,2007
68_3,68,3,Jean-Luc Reitzer,,,Jean-Luc Reitzer,1988
94_8,94,8,Michel Herbillon,Rémi Houley,GALLAIS Sophie,Michel Herbillon,1997
95_1,95,1,Philippe Houillon,Bénédicte Ariès,NGUYEN DEROSIER Sandra,Philippe Houillon,1993
86_1,86,1,Jacqueline Daigre,,,Alain Claeys,1997
42_3,42,3,,Patricia Simonin-Chaillot,KIZIRIAN Philippe,François Rochebloine,1988
55_2,55,2,Pierre Regent,,DUMONT Jean Louis,Jean-Louis Dumont,1981
41_2,41,2,Guillaume Peltier,,GUENIN Didier,Patrice Martin-Lalande,1993
69_9,69,9,Bernard Perrut,Brigitte Ealet,,Bernard Perrut,1997
60_7,60,7,Édouard Courtial,Gil Mettai,OUIZILLE Alexandre,Édouard Courtial,2002
69_11,69,11,Georges Fenech,Jérôme Bub,JOASSARD Jules,Georges Fenech,2002
06_9,06,9,Michèle Tabarot,Didier Cherel,,Michèle Tabarot,2002
59_20,59,20,,Frédéric Bigot,LOUREL Marcel,Alain Bocquet,1978
75_16,75,16,Anne-Constance Onghena,Dan Lert,CAMBADELIS Jean Christophe,Jean-Christophe Cambadélis,1988
14_4,14,4,Nicole Ameline,Sophie Börner,MADELAINE Xavier,Nicole Ameline,1991
62_8,62,8,,,PETIT Bertrand,Michel Lefait,1997
49_5,49,5,,,ADRIEN BIGEON Laurence,Gilles Bourdouleix,2002
03_2,03,2,Daniel Duglery,,BRIEN NIcolas,Bernard Lesterlin,2007
57_4,57,4,Alain Marty,Brigitte Albertus,,Alain Marty,2002
78_5,78,5,Jacques Myard,,VITRAC POUZOULET Michèle,Jacques Myard,1993
24_1,24,1,Laurent Mossion,Francis Cortez,MOYRAND Michel,Pascal Deguilhem,2007
78_7,78,7,,Ghislaine Senée,,Arnaud Richard,2010
49_3,49,3,Jean-Charles Taugourdeau,,,Jean-Charles Taugourdeau,2002
06_6,06,6,Lionnel Luca,Antoine Marchese,,Lionnel Luca,1997
59_18,59,18,,Thomas Fremond,,François-Xavier Villain,2002
60_4,60,4,Eric Woerth,,,Éric Woerth,2002
50_1,50,1,Philippe Gosselin,,,Philippe Gosselin,2007
972_1,972,1,Karine Mousseau,,,Alfred Marie-Jeanne,1997
92_5,92,5,,,MESSAFTA Lies,Patrick Balkany,1988
81_2,81,2,Anne-Michèle Bianchi,,FITA Claire,Jacques Valax,2007
67_3,67,3,Georges Schuler,,OEHLER Serge,André Schneider,1997
975_1,975,1,,,,Annick Girardin,2007
31_3,31,3,Laurence Arribagé,,HARDY Isabelle,Laurence Arribagé,2014
59_14,59,14,Paul Christophe,Myriam Santhune,DEVOS Christian,Jean-Pierre Decool,2002
77_6,77,6,Jean-François Copé,,MARGUERITE Bastien,Jean-François Copé,1995
37_1,37,1,Céline Ballesteros,,GILLE Jean Patrick,Jean-Patrick Gille,2007
37_3,37,3,,,TOURAINE Marisol,Marisol Touraine,1997
05_2,05,2,Arnaud Murgia,,,Joël Giraud,
87_1,87,1,Sarah Gentil,Ghilaine Jeannot-Pages,LAFAYE Laurent,Alain Rodet,1981
973_2,973,2,,,,Chantal Berthelot,2007
40_3,40,3,,Richard Bidegaray,VALLAUD Boris,Henri Emmanuelli,
22_5,22,5,,,ERHEL Corinne,Corinne Erhel,
10_2,10,2,Jean-Claude Mathis,,AIT KEDDACHE Audrey,Jean-Claude Mathis,2002
55_1,55,1,,Jean-Marc Fleury,MAC FARLANE Arnaud,Bertrand Pancher,2007
08_1,08,1,Bérengère Poletti,,,Bérengère Poletti,2002
79_2,79,2,Severine Vachon,Laurence RÉAU,BATHO Delphine,Delphine Batho,2007
69_6,69,6,Emmanuelle Haziza,Béatrice Vessiller,VALLAUD BELKACEM Najat,Pascale Crozon,2007
43_1,43,1,Laurent Wauquiez,,FARISON Fabrice,Laurent Wauquiez,2004
48_1,48,1,Pierre Morel-à-l’Huissier,Grégoire de Saint Jorre,,Pierre Morel-A-L'Huissier,2002
39_3,39,3,Jean-Marie Sermier,,BARTHOULOT Françoise,Jean-Marie Sermier,2002
75_17,75,17,Babette de Rozières,,BROSSEL Colombe,Daniel Vaillant,1988
38_4,38,4,Sandrine Martin-Grand,,BATTISTEL Marie Noelle,Marie-Noëlle Battistel,2010
92_8,92,8,Jean-Jacques Guillet,Renaud Dubois,LIME BIFFE Catherine,Jean-Jacques Guillet,1993
33_12,33,12,Yves d’Amecourt,Anne-Laure Fabre-Nadler,VEYSSY Catherine,Martine Faure,2007
21_2,21,2,Rémi Delatte,Catherine Hervieu,PRIBETICH Pierre,Rémi Delatte,2007
38_3,38,3,Elodie Léger,,DESTOT Michel,Michel Destot,1988
93_4,93,4,Christine Cerrigone,Nahiba Rezkalla,,Marie-George Buffet,1997
59_8,59,8,,Chritian Carlier,,Dominique Baert,1997
92_3,92,3,Jacques Kossowski,Joëlle Paris,DAHAN Isabelle,Jacques Kossowski,1997
13_7,13,7,,,JIBRAYEL Henri,Henri Jibrayel,2007
26_1,26,1,Marlène Mourier,Hélène Le Gardeur,VEYRET Jean-Pierre,Patrick Labaune,1993
50_2,50,2,Guénhaël Huet,,,Guénhaël Huet,2007
69_2,69,2,Laurence Balas,Rémi Zinck,JULIEN-LAFERRIERE Hubert,Pierre-Alain Muet,2007
13_9,13,9,Bernard Deflesselles,Johan Laflotte,HARKANE Stéphanie,Bernard Deflesselles,1999
19_2,19,2,Frédérique Meunier,,NAUCHE Philippe,Philippe Nauche,1997
94_5,94,5,Gilles Carrez,Bruno Le Corre,ADOMO Caroline,Gilles Carrez,1993
59_1,59,1,Caroline Vannier,Anne Mikolajczak,LAMY François,Bernard Roman,1997
47_3,47,3,Jean-Louis Costes,Lionel Feuillas,MOLIERAC Guillaume,Jérôme Cahuzac,1997
37_5,37,5,Philippe Briand,,,Philippe Briand,1993
72_5,72,5,Jean-Carles Grelier,Sophie Bringuy,ROUILLON Christophe,Dominique Le Mèner,2002
93_5,93,5,,,MERY FRITZ Valérie,Jean-Christophe Lagarde,2002
59_16,59,16,Nacéra Soltani,Philippe Bernard,DELANNOY Frédéric,Jean-Jacques Candelier,2007
82_2,82,2,Mathieu Albugues,Dominique Parcellier,,Sylvia Pinel,
59_21,59,21,,Pauline Pottier,LAURENT Christine,Jean-Louis Borloo,1993
51_4,51,4,Benoist Apparu,,NAMUR Rudy,Benoist Apparu,2007
62_10,62,10,Nesredine Ramdani,Lisette Sudic,CAILLIAU Bernard,Serge Janquin,1993
57_8,57,8,Rémi Sadocco,Pascal Didier,LIEBGOTT Michel,Michel Liebgott,1997
93_3,93,3,Christian Demuynck,Eric Manfredi,,Michel Pajon,1996
31_1,31,1,Francois Chollet,,LEMORTON Catherine,Catherine Lemorton,2007
49_2,49,2,Maxence Henry,,,Marc Goua,2007
83_1,83,1,Geneviève Levy,,GIES Valentin,Geneviève Levy,2002
38_5,38,5,Philippe Langenieux-Villard,,GIRAUD Eliane,François Brottes,1997
76_9,76,9,Clarisse Coufourier,,GRELIER Estelle,Jacques Dellerie,2016
972_3,972,3,Miguel Laventure,,,Serge Letchimy,2007
91_2,91,2,Franck Marlin,Patrick Polverelli,,Franck Marlin,1995
85_4,85,4,,Claudine Goichon,,Véronique Besse,2005
14_2,14,2,Aminthe Renouf,Noëlle Le Maulf,DUMONT Laurence,Laurence Dumont,1997
74_1,74,1,Bernard Accoyer,Jean-Jacques Bouchet,,Bernard Accoyer,1993
71_5,71,5,Gilles Platret,François Lotteau,SIRUGUE Christophe,Christophe Sirugue,2007
13_1,13,1,Valérie Boyer,,OREGGIA Gérard,Valérie Boyer,2007
32_2,32,2,Barbara Neto,,BIEMOURET Gisèle,Gisèle Biémouret,2007
74_2,74,2,Lionel Tardy,Jeanie Tremblay,,Lionel Tardy,2007
63_4,63,4,Bertrand Barraud,Jean Baptiste Pegeon,MAISONNET Sylvie,Jean-Paul Bacquet,1997
38_1,38,1,,,VERAN Olivier,Geneviève Fioraso,2007
31_2,31,2,Christine Gennaro-Saint,Cécile Peguin,BAPT Gérard,Gérard Bapt,1978
68_5,68,5,Arlette Grosskost,Florence Peter,,Arlette Grosskost,2002
45_4,45,4,Jean-Pierre Door,,GABORET Jalila,Jean-Pierre Door,2002
49_4,49,4,,,BABA Meriem,Michel Piron,2002
27_4,27,4,,,,François Loncle,1981
75_12,75,12,Philippe Goujon,,SITBON Florian,Philippe Goujon,1993
74_3,74,3,Martial Saddier,Jacques Venjean,,Martial Saddier,2002
66_2,66,2,Fernand Siré,Véronika Daae,SADOURNY Marie Pierre,Fernand Siré,2010
76_7,76,7,Agnès Firmin Le Bodo,Alexis Deck,BRASSE Matthieu,Edouard Philippe,2012
68_1,68,1,Éric Straumann,Frédéric Hilbert,,Éric Straumann,2007
69_13,69,13,Philippe Meunier,,BERGAME Françoise,Philippe Meunier,2007
93_10,93,10,Alain Ramadier,,GOLDBERG Daniel,Daniel Goldberg,2007
91_1,91,1,Caroline Varin,Jacques Picard,,Manuel Valls,2002
59_11,59,11,Karine Charbonnier-Beck,Lise Daleux,VICOT Roger,Yves Durand,1988
53_1,53,1,Samia Soultani-Vigneron,Maël Rannou,GAROT Guillaume,Guillaume Garot,2007
77_7,77,7,Yves Albarello,,JABUT Stéphane,Yves Albarello,2007
57_3,57,3,Marie-Jo Zimmermann,,DE OLIVEIRA Nathalie,Marie-Jo Zimmermann,1998
94_2,94,2,Thierry Hebbrecht,Philippe Bouriachi,,Laurent Cathala,1981
33_4,33,4,,Laure Desvalois,DAVID Alain,Conchita Lacuey,1997
24_4,24,4,Jérôme Peyrat,François Coq,DELRIEUX Benjamin,Germinal Peiro,1997
60_2,60,2,Jean-François Mancel,François Veillerette,,Jean-François Mancel,1978
70_2,70,2,Isabelle Géhin,Corinne Guyonnet,,Jean-Michel Villaumé,2007
94_11,94,11,Audrey Gaudron,Marianne Jaouen,LE BOUILLONNEC Jean Yves,Jean-Yves Le Bouillonnec,2002
80_4,80,4,Alain Gest,Martial Mouqueron,,Alain Gest,1993
34_5,34,5,Catherine Rouillé-Pasquali,,PASSIEUX Marie,Kléber Mesquida,2002
25_4,25,4,Valère Nedey,Anna Maillard,BARBIER Frédéric,Pierre Moscovici,1997
13_11,13,11,Christian Kert,,LENFANT Gaëlle,Christian Kert,1988
06_4,06,4,Xavier Beck,Laurent Lanquar-Castiel,,Jean-Claude Guibal,1997
974_2,974,2,Cyril Melchior,Charles Moyac,NANA IBRAHIM Salim,Huguette Bello,1997
37_2,37,2,Claude Greff,Eric Beaugendre,GAUDRON Isabelle,Claude Greff,2002
62_3,62,3,Sabine Banach,Jamel Oufqir,MASSON Frédérique,Guy Delcourt,2007
67_5,67,5,Antoine Herth,,,Antoine Herth,2002
46_2,46,2,,,LABARTHE Vincent,Jean Launay,1998
56_5,56,5,,Damien Girard,ROUILLARD Gwendal,Gwendal Rouillard,2011
50_4,50,4,David Margueritte,Jean-Sébastien Hederer,,Bernard Cazeneuve,1997
29_2,29,2,Véronique Bourbigot,,ADAM Patricia,Patricia Adam,2002
2B_1,2B,1,Sauveur Gandolfi-Scheit,Jean-Luc Luciani,DE GENTILI Emmanuelle,Sauveur Gandolfi-Scheit,2007
31_4,31,4,Bertrand Serp,Abdelkader Laroui,MARTINEL Martine,Martine Martinel,2007
52_1,52,1,Luc Chatel,,,Luc Chatel,2002
33_2,33,2,Anne Valryck,,,Michèle Delaunay,2007
21_5,21,5,Alain Suguenot,Carole Bernhard,,Alain Suguenot,1993
92_7,92,7,Eric Berdoati,,,Patrick Ollier,1988
53_3,53,3,,,,Yannick Favennec,2002
69_10,69,10,Christophe Guilloteau,Victor Fornito,GIONTARELLI Jocelyne,Christophe Guilloteau,2003
68_4,68,4,Michel Sordi,Michel Knoerr,,Michel Sordi,2002
63_5,63,5,Myriam Fougere,Claire Lespagnol,BETENFELD Gérard,André Chassaigne,2002
91_9,91,9,Véronique Carantois,Jean-Marc Pasquet,COLAS Romain,Romain Colas,2014
06_5,06,5,Marine Brenier,,GRAILLAT Chaama,Marine Brenier,2016
12_3,12,3,Arnaud Viala,,,Arnaud Viala,2015
45_1,45,1,Charles-Eric Lemaignen,,JOUIN Olivier,Olivier Carré,2007
08_3,08,3,Jean-Luc Warsmann,,HERBILLON Didier,Jean-Luc Warsmann,1995
78_6,78,6,Pierre Morange,Stéphanie Belna,SILLY Angélique,Pierre Morange,1999
77_9,77,9,Guy Geoffroy,,DELESSARD Monique,Guy Geoffroy,2002
77_3,77,3,,,FAGES Marie Laure,Yves Jégo,2002
33_11,33,11,Chantal Dugourd,Henri Plande,LACOSTE Michèle,Philippe Plisson,2007
80_5,80,5,,Karine Corne-Hiver,LUCAS Benjamin,Stéphane Demilly,2002
15_2,15,2,Alain Marleix,Elise Brugiere,,Alain Marleix,1993
24_3,24,3,Isabelle Hyvoz,Maryline Forgeneuf,LANGLADE Colette,Colette Langlade,2008
44_2,44,2,Sébastien Pilard,Pascale Chiron,ROBERT Alain,Marie-Françoise Clergeau,1997
10_1,10,1,Nicolas Dhuicq,,PROVIN Emmanuel,Nicolas Dhuicq,2007
12_2,12,2,André At,Guy Pezet,CAVALERIE Bertrand,Marie-Lou Marcel,2007
44_4,44,4,,François Nicolas,RAIMBOURG Dominique,Dominique Raimbourg,2001
60_1,60,1,Olivier Dassault,Michel Fontaine,,Olivier Dassault,1988
91_8,91,8,,,,Nicolas Dupont-Aignan,1997
57_1,57,1,Julien Freyburger,Philippe Casin,FILIPETTI Aurélie,Aurélie Filippetti,2007
93_6,93,6,,Nadia Azoug,GUIGOU Elisabeth,Élisabeth Guigou,1997
60_5,60,5,Lucien Degauchy,Luc Blanchard,,Lucien Degauchy,1993
90_1,90,1,Ian Boucard,,COURTY Arthur,Damien Meslot,2002
46_1,46,1,Aurélien Pradié,,,Dominique Orliac,2007
67_8,67,8,Frédéric Reiss,Jean-Louis Piquard,,Frédéric Reiss,2002
39_2,39,2,Marie-Christine Dalloz,,,Marie-Christine Dalloz,2007
26_3,26,3,Hervé Mariton,,ROCHAS Pascale,Hervé Mariton,1993
17_3,17,3,Frédéric Neveu,Bernard PINSON,MESNARD Françoise,Catherine Quéré,2007
06_5,06,5,Marine Brenier,,GRAILLAT Chaama,Christian Estrosi,1988
57_9,57,9,,Guy Harau,VAISSE Brigitte,Patrick Weiten,2016
09_1,09,1,Aude Resseguier,Florence Cortes,ESTEBAN Martine,Frédérique Massat,2007
57_5,57,5,Céleste Lett,,DUFFLO Angèle,Céleste Lett,2002
94_1,94,1,Sylvain Berrios,Catherine Monié,VAGNIER Laurence,Henri Plagnol,1997
64_4,64,4,Marc Oxibar,Alice Leiciagueçahar,,Jean Lassalle,2002
18_1,18,1,Wladimir d'Ormesson,,BEZOUI Céline,Yves Fromion,1997
44_5,44,5,Isabelle Grousseau,Franco Fedele,MENARD Michel,Michel Ménard,2007
13_3,13,3,Richard Miron,,DI MARINO Anne,Sylvie Andrieux,1997
74_5,74,5,Marc Francina,,BAUD Jean Baptiste,Marc Francina,2003
83_3,83,3,Jean-Louis Masson,,SEEMULLER William,Jean-Pierre Giran,1997
03_3,03,3,Gabriel Maquin,,,Gérard Charasse,1997
12_3,12,3,Arnaud Viala,,,Alain Marc,2007
47_2,47,2,Émilien Roso,Mathilde Bœuf,FEKL Matthias,Régine Povéda,2014
59_13,59,13,,Virginie Henocq,EL KASSIMI Nozha,Christian Hutin,2007
17_4,17,4,Loïc Girard,Laurence MARCILLAUD,DUGAS RAVENEAU Fabienne,Dominique Bussereau,1986
95_2,95,2,Axel Poniatowski,Marc Denis,HADIZADEH Ayda,Axel Poniatowski,2002
03_1,03,1,Pierre-André Perissol,Daniele Roury,ALEXANDRE Magali,Guy Chambefort,2007
27_1,27,1,Bruno Le Maire,Laetitia Sanchez,,Bruno Le Maire,2007
62_5,62,5,Fabienne Chochois,Cindy Pacques,CUVILLIER Frédéric,Frédéric Cuvillier,2007
75_4,75,4,Brigitte Kuster,,DASSIE Fabrice,Bernard Debré,1986
92_13,92,13,Georges Siffredi,Denis Delrieu,LANIER Benjamin,Patrick Devedjian,1986
75_15,75,15,Atanase Périfan,,PAU LANGEVIN George,George Pau-Langevin,2007
14_1,14,1,,Rudy L'Orphelin,VEVE Eric,Philippe Duron,1997
78_10,78,10,Jean-Frédéric Poisson,David Jutier,HUSSON Jean Claude,Jean-Frédéric Poisson,2007
86_2,86,2,Olivier Chartier,Yohan MAGNERON,PERSICO Patricia,Catherine Coutelle,2007
65_1,65,1,,,GLAVANY Jean,Jean Glavany,1993
93_9,93,9,,Dominique Busson,BARTOLONE Claude,Claude Bartolone,1981
94_9,94,9,Bernadette Herault,Aminata Niakate,CARVOUNAS Luc,René Rouquet,1981
06_3,06,3,,Juliette Chesnel,,Rudy Salles,1988
51_1,51,1,Arnaud Robinet,,TUNC Alexandre,Arnaud Robinet,2008
42_4,42,4,Dino Cinieri,,JUBAN Laurence,Dino Cinieri,2002
21_4,21,4,,,,François Sauvadet,1993
30_5,30,5,Léa Boyer,Benjamin Deceuninck,FRONTANAU Nelly,William Dumas,2004
12_1,12,1,Yves Censi,,VIDAL Sarah,Yves Censi,2002
54_3,54,3,,Mikaël Agopiantz,ECKERT Christian,Christian Eckert,2007
17_5,17,5,Didier Quentin,Stéphanie MUZARD,,Didier Quentin,1997
79_1,79,1,,,TRUONG Elodie,Geneviève Gaillard,1997
45_2,45,2,Serge Grouard,,,Serge Grouard,2002
13_6,13,6,Guy Teissier,Hervé Menchon,,Guy Teissier,1988
44_7,44,7,Franck Louvrier,Yves Coquard,BOYE Anne,Christophe Priou,2002
54_6,54,6,,Patrick Baranger,,Jean-Yves Le Déaut,1986
72_2,72,2,,Elisabeth Sesma,KARAMANLI Marietta,Marietta Karamanli,2007
69_5,69,5,Philippe Cochet,Jérôme Trotignon,VERPILLOT Natacha,Philippe Cochet,2002
88_3,88,3,Patrick Lagarde,Christine L'Heureux,SPEISSMANN Stessy,François Vannson,1993
39_1,39,1,Cyrille Brero,Brigitte Monnet,DUVERNET Marc Henri,Jacques Pélissard,1993
29_4,29,4,Maël de Calan,Christine Prigent,BUI Gwenegan,Marylise Lebranchu,1997
13_16,13,16,Marie-Pierre Callet,Mathieu Foucaut,MEBAREK Nora,Michel Vauzelle,1986
75_18,75,18,Pierre-Yves Bournazel,,EL KHOMRI Myriam,Christophe Caresche,1997
42_1,42,1,Robert Karulak,Dominique Pigeon,JUANICO Régis,Régis Juanico,2007
42_5,42,5,Yves Nicolin,Alain Valentin,DUMOULIN Brigitte,Yves Nicolin,1993
971_1,971,1,Alix Huygues-Beaufond,,,Éric Jalton,2002
63_1,63,1,Jean-Pierre Brenas,Nicolas Bonnet,AUDET Cécile,Odile Saugues,1997
27_5,27,5,Alexandre Rassaërt,,SEGUELA Martine,Franck Gilard,2002
13_2,13,2,Dominique Tian,Christine Juste,LEVY-MOZZICONACCI Annie,Dominique Tian,2002
974_5,974,5,Daniel Gonthier,,LECONSTANT Philippe,Jean-Claude Fruteau,2007
88_1,88,1,Stéphane Viry,Gilles Bilot,FRANCOIS Martine,Michel Heinrich,2002
81_1,81,1,,Pascal Pragnère,BEDIER Patrice,Philippe Folliot,2002
10_3,10,3,Gérard Menuel,,BLANCHON David,François Baroin,1993
14_3,14,3,Sébastien Leclerc,Angélique Havard,,Guy Bailliart,2015
75_8,75,8,Valérie Montandon,Emmanuelle Pierre-Marie,MAZETIER Sandrine,Sandrine Mazetier,2007
974_4,974,4,,Danon Odayen,,Patrick Lebreton,2007
11_3,11,3,Catherine Vergé,Stéphane Linou,VIOLA André,Jean-Paul Dupré,1997
44_3,44,3,,Judith Leray,DANIEL Karine,Jean-Marc Ayrault,1986
02_2,02,2,Julien Dive,Michel Magniez,,Julien Dive,2016
64_1,64,1,Pauline Roy,Eurydice Bled,MARBOT Jérôme,Martine Lignières-Cassou,1997
91_6,91,6,,,GUEDJ Jérôme,François Lamy,1997
971_2,971,2,Laurent Bernier,,,Gabrielle Louis-Carabin,2002
